K, Exec, Excerpt_Train, Excerpt_Test, Acc
9,35,4,6,0.7666666666666667
9,36,4,6,0.7888888888888889
9,37,4,6,0.8111111111111111
9,38,4,6,0.7518518518518519
9,39,4,6,0.7962962962962963
9,40,4,6,0.7888888888888889
9,41,4,6,0.7666666666666667
9,42,4,6,0.7814814814814814
9,43,4,6,0.7962962962962963
9,44,4,6,0.7814814814814814
9,45,4,6,0.8222222222222222
9,46,4,6,0.8
9,47,4,6,0.7444444444444445
9,48,4,6,0.8222222222222222
9,49,4,6,0.7592592592592593
9,50,4,6,0.7703703703703704
9,51,4,6,0.8
9,52,4,6,0.7518518518518519
9,53,4,6,0.7666666666666667
9,54,4,6,0.7777777777777778
9,55,4,6,0.7851851851851852
9,56,4,6,0.8037037037037037
9,57,4,6,0.7925925925925926
9,58,4,6,0.7666666666666667
9,59,4,6,0.7777777777777778
9,60,4,6,0.8074074074074075
9,61,4,6,0.8037037037037037
9,62,4,6,0.7962962962962963
9,63,4,6,0.7777777777777778
9,64,4,6,0.7814814814814814
9,65,4,6,0.7703703703703704
9,66,4,6,0.7518518518518519
9,67,4,6,0.8148148148148148
9,68,4,6,0.7814814814814814
9,69,4,6,0.7851851851851852
9,70,4,6,0.7481481481481481
9,71,4,6,0.7555555555555555
9,72,4,6,0.7851851851851852
9,73,4,6,0.7777777777777778
9,74,4,6,0.7925925925925926
9,75,4,6,0.7888888888888889
9,76,4,6,0.7481481481481481
9,77,4,6,0.7666666666666667
9,78,4,6,0.8111111111111111
9,79,4,6,0.7814814814814814
9,80,4,6,0.7407407407407407
9,81,4,6,0.7703703703703704
9,82,4,6,0.7962962962962963
9,83,4,6,0.774074074074074
9,84,4,6,0.7962962962962963
9,85,4,6,0.7703703703703704
9,86,4,6,0.7666666666666667
9,87,4,6,0.8148148148148148
9,88,4,6,0.7592592592592593
9,89,4,6,0.7888888888888889
9,90,4,6,0.7814814814814814
9,91,4,6,0.8037037037037037
9,92,4,6,0.774074074074074
9,93,4,6,0.7592592592592593
9,94,4,6,0.8148148148148148
9,95,4,6,0.7888888888888889
9,96,4,6,0.7666666666666667
9,97,4,6,0.8074074074074075
9,98,4,6,0.7888888888888889
9,99,4,6,0.7555555555555555
9,0,4,7,0.9333333333333333
9,1,4,7,0.9259259259259259
9,2,4,7,0.9111111111111111
9,3,4,7,0.937037037037037
9,4,4,7,0.9074074074074074
9,5,4,7,0.937037037037037
9,6,4,7,0.9148148148148149
9,7,4,7,0.9296296296296296
9,8,4,7,0.937037037037037
9,9,4,7,0.9111111111111111
9,10,4,7,0.9333333333333333
9,11,4,7,0.9222222222222223
9,12,4,7,0.9222222222222223
9,13,4,7,0.937037037037037
9,14,4,7,0.9148148148148149
9,15,4,7,0.9333333333333333
9,16,4,7,0.9296296296296296
9,17,4,7,0.9259259259259259
9,18,4,7,0.9185185185185185
9,19,4,7,0.9259259259259259
9,20,4,7,0.9407407407407408
9,21,4,7,0.9074074074074074
9,22,4,7,0.9259259259259259
9,23,4,7,0.9333333333333333
9,24,4,7,0.9666666666666667
9,25,4,7,0.9185185185185185
9,26,4,7,0.9222222222222223
9,27,4,7,0.9111111111111111
9,28,4,7,0.9259259259259259
9,29,4,7,0.9333333333333333
9,30,4,7,0.9333333333333333
9,31,4,7,0.9296296296296296
9,32,4,7,0.9111111111111111
9,33,4,7,0.9259259259259259
9,34,4,7,0.9333333333333333
9,35,4,7,0.9296296296296296
9,36,4,7,0.9185185185185185
9,37,4,7,0.9222222222222223
9,38,4,7,0.937037037037037
9,39,4,7,0.9259259259259259
9,40,4,7,0.9481481481481482
9,41,4,7,0.9222222222222223
9,42,4,7,0.9111111111111111
9,43,4,7,0.9185185185185185
9,44,4,7,0.9148148148148149
9,45,4,7,0.8962962962962963
9,46,4,7,0.9333333333333333
9,47,4,7,0.8925925925925926
9,48,4,7,0.937037037037037
9,49,4,7,0.9518518518518518
9,50,4,7,0.9222222222222223
9,51,4,7,0.9148148148148149
9,52,4,7,0.9185185185185185
9,53,4,7,0.9333333333333333
9,54,4,7,0.9481481481481482
9,55,4,7,0.9259259259259259
9,56,4,7,0.9
9,57,4,7,0.9296296296296296
9,58,4,7,0.9222222222222223
9,59,4,7,0.9407407407407408
9,60,4,7,0.9444444444444444
9,61,4,7,0.9259259259259259
9,62,4,7,0.9222222222222223
9,63,4,7,0.9407407407407408
9,64,4,7,0.9222222222222223
9,65,4,7,0.9259259259259259
9,66,4,7,0.9185185185185185
9,67,4,7,0.9148148148148149
9,68,4,7,0.9074074074074074
9,69,4,7,0.9407407407407408
9,70,4,7,0.9148148148148149
9,71,4,7,0.9111111111111111
9,72,4,7,0.9148148148148149
9,73,4,7,0.9259259259259259
9,74,4,7,0.9222222222222223
9,75,4,7,0.9074074074074074
9,76,4,7,0.9518518518518518
9,77,4,7,0.9222222222222223
9,78,4,7,0.9518518518518518
9,79,4,7,0.9333333333333333
9,80,4,7,0.9259259259259259
9,81,4,7,0.9259259259259259
9,82,4,7,0.9185185185185185
9,83,4,7,0.9259259259259259
9,84,4,7,0.9481481481481482
9,85,4,7,0.9333333333333333
9,86,4,7,0.9259259259259259
9,87,4,7,0.9222222222222223
9,88,4,7,0.9518518518518518
9,89,4,7,0.9407407407407408
9,90,4,7,0.9407407407407408
9,91,4,7,0.9222222222222223
9,92,4,7,0.9222222222222223
9,93,4,7,0.9185185185185185
9,94,4,7,0.9222222222222223
9,95,4,7,0.9148148148148149
9,96,4,7,0.9444444444444444
9,97,4,7,0.9481481481481482
9,98,4,7,0.9222222222222223
9,99,4,7,0.9259259259259259
9,0,4,8,0.7555555555555555
9,1,4,8,0.7777777777777778
9,2,4,8,0.7814814814814814
9,3,4,8,0.7888888888888889
9,4,4,8,0.7814814814814814
9,5,4,8,0.7777777777777778
9,6,4,8,0.774074074074074
9,7,4,8,0.7814814814814814
9,8,4,8,0.7444444444444445
9,9,4,8,0.8
9,10,4,8,0.7851851851851852
9,11,4,8,0.7518518518518519
9,12,4,8,0.7296296296296296
9,13,4,8,0.7703703703703704
9,14,4,8,0.774074074074074
9,15,4,8,0.7814814814814814
9,16,4,8,0.774074074074074
9,17,4,8,0.7703703703703704
9,18,4,8,0.7888888888888889
9,19,4,8,0.725925925925926
9,20,4,8,0.7444444444444445
9,21,4,8,0.7666666666666667
9,22,4,8,0.7962962962962963
9,23,4,8,0.762962962962963
9,24,4,8,0.7814814814814814
9,25,4,8,0.7185185185185186
9,26,4,8,0.7814814814814814
9,27,4,8,0.725925925925926
9,28,4,8,0.737037037037037
9,29,4,8,0.7555555555555555
9,30,4,8,0.7518518518518519
9,31,4,8,0.7962962962962963
9,32,4,8,0.7592592592592593
9,33,4,8,0.7592592592592593
9,34,4,8,0.7888888888888889
9,35,4,8,0.7777777777777778
9,36,4,8,0.7481481481481481
9,37,4,8,0.7703703703703704
9,38,4,8,0.7592592592592593
9,39,4,8,0.7814814814814814
9,40,4,8,0.7666666666666667
9,41,4,8,0.7407407407407407
9,42,4,8,0.7518518518518519
9,43,4,8,0.7296296296296296
9,44,4,8,0.7592592592592593
9,45,4,8,0.774074074074074
9,46,4,8,0.737037037037037
9,47,4,8,0.7481481481481481
9,48,4,8,0.7925925925925926
9,49,4,8,0.7962962962962963
9,50,4,8,0.7592592592592593
9,51,4,8,0.7148148148148148
9,52,4,8,0.7666666666666667
9,53,4,8,0.7407407407407407
9,54,4,8,0.762962962962963
9,55,4,8,0.7962962962962963
9,56,4,8,0.7814814814814814
9,57,4,8,0.8
9,58,4,8,0.7851851851851852
9,59,4,8,0.762962962962963
9,60,4,8,0.774074074074074
9,61,4,8,0.7444444444444445
9,62,4,8,0.7703703703703704
9,63,4,8,0.7444444444444445
9,64,4,8,0.762962962962963
9,65,4,8,0.7518518518518519
9,66,4,8,0.7703703703703704
9,67,4,8,0.774074074074074
9,68,4,8,0.7925925925925926
9,69,4,8,0.774074074074074
9,70,4,8,0.7407407407407407
9,71,4,8,0.762962962962963
9,72,4,8,0.7851851851851852
9,73,4,8,0.7444444444444445
9,74,4,8,0.7407407407407407
9,75,4,8,0.7888888888888889
9,76,4,8,0.7481481481481481
9,77,4,8,0.7925925925925926
9,78,4,8,0.762962962962963
9,79,4,8,0.7666666666666667
9,80,4,8,0.7333333333333333
9,81,4,8,0.737037037037037
9,82,4,8,0.7444444444444445
9,83,4,8,0.774074074074074
9,84,4,8,0.7444444444444445
9,85,4,8,0.7888888888888889
9,86,4,8,0.774074074074074
9,87,4,8,0.7666666666666667
9,88,4,8,0.737037037037037
9,89,4,8,0.7555555555555555
9,90,4,8,0.7666666666666667
9,91,4,8,0.762962962962963
9,92,4,8,0.774074074074074
9,93,4,8,0.7481481481481481
9,94,4,8,0.7555555555555555
9,95,4,8,0.7703703703703704
9,96,4,8,0.774074074074074
9,97,4,8,0.7703703703703704
9,98,4,8,0.762962962962963
9,99,4,8,0.7518518518518519
9,0,5,1,0.762962962962963
9,1,5,1,0.7777777777777778
9,2,5,1,0.7444444444444445
9,3,5,1,0.7518518518518519
9,4,5,1,0.7666666666666667
9,5,5,1,0.725925925925926
9,6,5,1,0.7296296296296296
9,7,5,1,0.7296296296296296
9,8,5,1,0.7666666666666667
9,9,5,1,0.7703703703703704
9,10,5,1,0.7666666666666667
9,11,5,1,0.7407407407407407
9,12,5,1,0.7592592592592593
9,13,5,1,0.7185185185185186
9,14,5,1,0.7555555555555555
9,15,5,1,0.7518518518518519
9,16,5,1,0.7333333333333333
9,17,5,1,0.7518518518518519
9,18,5,1,0.737037037037037
9,19,5,1,0.7296296296296296
9,20,5,1,0.7518518518518519
9,21,5,1,0.7148148148148148
9,22,5,1,0.7444444444444445
9,23,5,1,0.7518518518518519
9,24,5,1,0.7222222222222222
9,25,5,1,0.7592592592592593
9,26,5,1,0.762962962962963
9,27,5,1,0.7481481481481481
9,28,5,1,0.762962962962963
9,29,5,1,0.7148148148148148
9,30,5,1,0.737037037037037
9,31,5,1,0.7666666666666667
9,32,5,1,0.7333333333333333
9,33,5,1,0.7185185185185186
9,34,5,1,0.7666666666666667
9,35,5,1,0.7518518518518519
9,36,5,1,0.7444444444444445
9,37,5,1,0.774074074074074
9,38,5,1,0.7518518518518519
9,39,5,1,0.7333333333333333
9,40,5,1,0.8074074074074075
9,41,5,1,0.7555555555555555
9,42,5,1,0.762962962962963
9,43,5,1,0.7407407407407407
9,44,5,1,0.7222222222222222
9,45,5,1,0.725925925925926
9,46,5,1,0.774074074074074
9,47,5,1,0.762962962962963
9,48,5,1,0.7296296296296296
9,49,5,1,0.725925925925926
9,50,5,1,0.7592592592592593
9,51,5,1,0.7962962962962963
9,52,5,1,0.7666666666666667
9,53,5,1,0.762962962962963
9,54,5,1,0.7962962962962963
9,55,5,1,0.7481481481481481
9,56,5,1,0.7592592592592593
9,57,5,1,0.762962962962963
9,58,5,1,0.7444444444444445
9,59,5,1,0.7962962962962963
9,60,5,1,0.7555555555555555
9,61,5,1,0.7555555555555555
9,62,5,1,0.7703703703703704
9,63,5,1,0.7814814814814814
9,64,5,1,0.774074074074074
9,65,5,1,0.7
9,66,5,1,0.7851851851851852
9,67,5,1,0.7296296296296296
9,68,5,1,0.7703703703703704
9,69,5,1,0.8
9,70,5,1,0.7444444444444445
9,71,5,1,0.7592592592592593
9,72,5,1,0.762962962962963
9,73,5,1,0.774074074074074
9,74,5,1,0.7222222222222222
9,75,5,1,0.7148148148148148
9,76,5,1,0.7444444444444445
9,77,5,1,0.7333333333333333
9,78,5,1,0.762962962962963
9,79,5,1,0.7592592592592593
9,80,5,1,0.7444444444444445
9,81,5,1,0.7333333333333333
9,82,5,1,0.725925925925926
9,83,5,1,0.725925925925926
9,84,5,1,0.7555555555555555
9,85,5,1,0.8
9,86,5,1,0.7666666666666667
9,87,5,1,0.7962962962962963
9,88,5,1,0.7666666666666667
9,89,5,1,0.7407407407407407
9,90,5,1,0.7518518518518519
9,91,5,1,0.7444444444444445
9,92,5,1,0.7518518518518519
9,93,5,1,0.6925925925925925
9,94,5,1,0.7
9,95,5,1,0.7222222222222222
9,96,5,1,0.7518518518518519
9,97,5,1,0.7555555555555555
9,98,5,1,0.7481481481481481
9,99,5,1,0.7222222222222222
9,0,5,2,0.8037037037037037
9,1,5,2,0.7925925925925926
9,2,5,2,0.7851851851851852
9,3,5,2,0.8296296296296296
9,4,5,2,0.7962962962962963
9,5,5,2,0.837037037037037
9,6,5,2,0.8444444444444444
9,7,5,2,0.8333333333333334
9,8,5,2,0.8185185185185185
9,9,5,2,0.7888888888888889
9,10,5,2,0.7777777777777778
9,11,5,2,0.8222222222222222
9,12,5,2,0.8
9,13,5,2,0.8222222222222222
9,14,5,2,0.8074074074074075
9,15,5,2,0.8037037037037037
9,16,5,2,0.7851851851851852
9,17,5,2,0.8222222222222222
9,18,5,2,0.8407407407407408
9,19,5,2,0.8074074074074075
9,20,5,2,0.8185185185185185
9,21,5,2,0.8296296296296296
9,22,5,2,0.825925925925926
9,23,5,2,0.7925925925925926
9,24,5,2,0.7851851851851852
9,25,5,2,0.7703703703703704
9,26,5,2,0.8111111111111111
9,27,5,2,0.7851851851851852
9,28,5,2,0.8185185185185185
9,29,5,2,0.825925925925926
9,30,5,2,0.7962962962962963
9,31,5,2,0.7888888888888889
9,32,5,2,0.8148148148148148
9,33,5,2,0.7851851851851852
9,34,5,2,0.8
9,35,5,2,0.762962962962963
9,36,5,2,0.8148148148148148
9,37,5,2,0.7962962962962963
9,38,5,2,0.7888888888888889
9,39,5,2,0.7925925925925926
9,40,5,2,0.825925925925926
9,41,5,2,0.7888888888888889
9,42,5,2,0.8481481481481481
9,43,5,2,0.8111111111111111
9,44,5,2,0.8148148148148148
9,45,5,2,0.8
9,46,5,2,0.8
9,47,5,2,0.8148148148148148
9,48,5,2,0.7851851851851852
9,49,5,2,0.8222222222222222
9,50,5,2,0.8333333333333334
9,51,5,2,0.8037037037037037
9,52,5,2,0.8148148148148148
9,53,5,2,0.7925925925925926
9,54,5,2,0.8
9,55,5,2,0.8222222222222222
9,56,5,2,0.7888888888888889
9,57,5,2,0.8111111111111111
9,58,5,2,0.7962962962962963
9,59,5,2,0.8037037037037037
9,60,5,2,0.7851851851851852
9,61,5,2,0.837037037037037
9,62,5,2,0.8148148148148148
9,63,5,2,0.7851851851851852
9,64,5,2,0.7888888888888889
9,65,5,2,0.7888888888888889
9,66,5,2,0.8296296296296296
9,67,5,2,0.8074074074074075
9,68,5,2,0.8222222222222222
9,69,5,2,0.8296296296296296
9,70,5,2,0.8555555555555555
9,71,5,2,0.8074074074074075
9,72,5,2,0.8
9,73,5,2,0.7814814814814814
9,74,5,2,0.8074074074074075
9,75,5,2,0.7925925925925926
9,76,5,2,0.8481481481481481
9,77,5,2,0.7851851851851852
9,78,5,2,0.7962962962962963
9,79,5,2,0.8185185185185185
9,80,5,2,0.8296296296296296
9,81,5,2,0.8074074074074075
9,82,5,2,0.8
9,83,5,2,0.8185185185185185
9,84,5,2,0.7962962962962963
9,85,5,2,0.8296296296296296
9,86,5,2,0.8296296296296296
9,87,5,2,0.7888888888888889
9,88,5,2,0.8148148148148148
9,89,5,2,0.8
9,90,5,2,0.8074074074074075
9,91,5,2,0.762962962962963
9,92,5,2,0.7925925925925926
9,93,5,2,0.8074074074074075
9,94,5,2,0.7888888888888889
9,95,5,2,0.825925925925926
9,96,5,2,0.8407407407407408
9,97,5,2,0.8481481481481481
9,98,5,2,0.7703703703703704
9,99,5,2,0.7703703703703704
9,0,5,3,0.9037037037037037
9,1,5,3,0.8777777777777778
9,2,5,3,0.8666666666666667
9,3,5,3,0.8777777777777778
9,4,5,3,0.8481481481481481
9,5,5,3,0.8703703703703703
9,6,5,3,0.8740740740740741
9,7,5,3,0.8962962962962963
9,8,5,3,0.8814814814814815
9,9,5,3,0.8555555555555555
9,10,5,3,0.8925925925925926
9,11,5,3,0.8777777777777778
9,12,5,3,0.8851851851851852
9,13,5,3,0.9037037037037037
9,14,5,3,0.9074074074074074
9,15,5,3,0.9
9,16,5,3,0.9111111111111111
9,17,5,3,0.8703703703703703
9,18,5,3,0.8888888888888888
9,19,5,3,0.8629629629629629
9,20,5,3,0.8888888888888888
9,21,5,3,0.8740740740740741
9,22,5,3,0.8888888888888888
9,23,5,3,0.8777777777777778
9,24,5,3,0.8629629629629629
9,25,5,3,0.8518518518518519
9,26,5,3,0.9111111111111111
9,27,5,3,0.8925925925925926
9,28,5,3,0.8703703703703703
9,29,5,3,0.8629629629629629
9,30,5,3,0.8851851851851852
9,31,5,3,0.9
9,32,5,3,0.9074074074074074
9,33,5,3,0.8740740740740741
9,34,5,3,0.8777777777777778
9,35,5,3,0.8925925925925926
9,36,5,3,0.9111111111111111
9,37,5,3,0.9185185185185185
9,38,5,3,0.8666666666666667
9,39,5,3,0.9
9,40,5,3,0.8703703703703703
9,41,5,3,0.8703703703703703
9,42,5,3,0.9
9,43,5,3,0.8777777777777778
9,44,5,3,0.8481481481481481
9,45,5,3,0.8962962962962963
9,46,5,3,0.8814814814814815
9,47,5,3,0.8814814814814815
9,48,5,3,0.8592592592592593
9,49,5,3,0.8518518518518519
9,50,5,3,0.8851851851851852
9,51,5,3,0.9
9,52,5,3,0.8814814814814815
9,53,5,3,0.9
9,54,5,3,0.8925925925925926
9,55,5,3,0.8888888888888888
9,56,5,3,0.8777777777777778
9,57,5,3,0.8555555555555555
9,58,5,3,0.8925925925925926
9,59,5,3,0.9259259259259259
9,60,5,3,0.8851851851851852
9,61,5,3,0.8740740740740741
9,62,5,3,0.8666666666666667
9,63,5,3,0.8814814814814815
9,64,5,3,0.8629629629629629
9,65,5,3,0.8777777777777778
9,66,5,3,0.9111111111111111
9,67,5,3,0.8629629629629629
9,68,5,3,0.8851851851851852
9,69,5,3,0.8666666666666667
9,70,5,3,0.9037037037037037
9,71,5,3,0.9074074074074074
9,72,5,3,0.8481481481481481
9,73,5,3,0.9074074074074074
9,74,5,3,0.9111111111111111
9,75,5,3,0.9
9,76,5,3,0.8888888888888888
9,77,5,3,0.8777777777777778
9,78,5,3,0.9
9,79,5,3,0.9074074074074074
9,80,5,3,0.9037037037037037
9,81,5,3,0.8925925925925926
9,82,5,3,0.8888888888888888
9,83,5,3,0.9222222222222223
9,84,5,3,0.9037037037037037
9,85,5,3,0.8925925925925926
9,86,5,3,0.8814814814814815
9,87,5,3,0.9
9,88,5,3,0.8851851851851852
9,89,5,3,0.9074074074074074
9,90,5,3,0.8777777777777778
9,91,5,3,0.8851851851851852
9,92,5,3,0.9
9,93,5,3,0.837037037037037
9,94,5,3,0.8962962962962963
9,95,5,3,0.8777777777777778
9,96,5,3,0.9
9,97,5,3,0.9111111111111111
9,98,5,3,0.8888888888888888
9,99,5,3,0.8925925925925926
9,0,5,4,0.8518518518518519
9,1,5,4,0.8703703703703703
9,2,5,4,0.8592592592592593
9,3,5,4,0.8814814814814815
9,4,5,4,0.825925925925926
9,5,5,4,0.8592592592592593
9,6,5,4,0.8222222222222222
9,7,5,4,0.8629629629629629
9,8,5,4,0.8518518518518519
9,9,5,4,0.8296296296296296
9,10,5,4,0.8333333333333334
9,11,5,4,0.8333333333333334
9,12,5,4,0.8481481481481481
9,13,5,4,0.8592592592592593
9,14,5,4,0.8481481481481481
9,15,5,4,0.8407407407407408
9,16,5,4,0.8444444444444444
9,17,5,4,0.837037037037037
9,18,5,4,0.8444444444444444
9,19,5,4,0.8629629629629629
9,20,5,4,0.8481481481481481
9,21,5,4,0.8666666666666667
9,22,5,4,0.8925925925925926
9,23,5,4,0.8518518518518519
9,24,5,4,0.8481481481481481
9,25,5,4,0.8518518518518519
9,26,5,4,0.8222222222222222
9,27,5,4,0.8814814814814815
9,28,5,4,0.8814814814814815
9,29,5,4,0.8518518518518519
9,30,5,4,0.8481481481481481
9,31,5,4,0.8407407407407408
9,32,5,4,0.8666666666666667
9,33,5,4,0.8740740740740741
9,34,5,4,0.8148148148148148
9,35,5,4,0.8481481481481481
9,36,5,4,0.8444444444444444
9,37,5,4,0.8222222222222222
9,38,5,4,0.8666666666666667
9,39,5,4,0.8148148148148148
9,40,5,4,0.837037037037037
9,41,5,4,0.8629629629629629
9,42,5,4,0.8518518518518519
9,43,5,4,0.8333333333333334
9,44,5,4,0.8407407407407408
9,45,5,4,0.8555555555555555
9,46,5,4,0.8629629629629629
9,47,5,4,0.8444444444444444
9,48,5,4,0.8888888888888888
9,49,5,4,0.8629629629629629
9,50,5,4,0.8296296296296296
9,51,5,4,0.8666666666666667
9,52,5,4,0.837037037037037
9,53,5,4,0.8592592592592593
9,54,5,4,0.8629629629629629
9,55,5,4,0.8333333333333334
9,56,5,4,0.8703703703703703
9,57,5,4,0.8407407407407408
9,58,5,4,0.8518518518518519
9,59,5,4,0.825925925925926
9,60,5,4,0.8555555555555555
9,61,5,4,0.8185185185185185
9,62,5,4,0.8407407407407408
9,63,5,4,0.8296296296296296
9,64,5,4,0.8481481481481481
9,65,5,4,0.8629629629629629
9,66,5,4,0.8518518518518519
9,67,5,4,0.8518518518518519
9,68,5,4,0.8518518518518519
9,69,5,4,0.8481481481481481
9,70,5,4,0.837037037037037
9,71,5,4,0.8444444444444444
9,72,5,4,0.8666666666666667
9,73,5,4,0.8629629629629629
9,74,5,4,0.8481481481481481
9,75,5,4,0.8444444444444444
9,76,5,4,0.8444444444444444
9,77,5,4,0.8481481481481481
9,78,5,4,0.8481481481481481
9,79,5,4,0.825925925925926
9,80,5,4,0.8518518518518519
9,81,5,4,0.8407407407407408
9,82,5,4,0.837037037037037
9,83,5,4,0.8444444444444444
9,84,5,4,0.825925925925926
9,85,5,4,0.8592592592592593
9,86,5,4,0.8814814814814815
9,87,5,4,0.8296296296296296
9,88,5,4,0.8148148148148148
9,89,5,4,0.8296296296296296
9,90,5,4,0.8333333333333334
9,91,5,4,0.8592592592592593
9,92,5,4,0.8740740740740741
9,93,5,4,0.8555555555555555
9,94,5,4,0.8296296296296296
9,95,5,4,0.8333333333333334
9,96,5,4,0.837037037037037
9,97,5,4,0.8518518518518519
9,98,5,4,0.8148148148148148
9,99,5,4,0.8518518518518519
9,0,5,5,0.825925925925926
9,1,5,5,0.8037037037037037
9,2,5,5,0.8185185185185185
9,3,5,5,0.8074074074074075
9,4,5,5,0.7925925925925926
9,5,5,5,0.8333333333333334
9,6,5,5,0.8
9,7,5,5,0.8074074074074075
9,8,5,5,0.8148148148148148
9,9,5,5,0.8074074074074075
9,10,5,5,0.7777777777777778
9,11,5,5,0.8333333333333334
9,12,5,5,0.8222222222222222
9,13,5,5,0.7888888888888889
9,14,5,5,0.7925925925925926
9,15,5,5,0.8037037037037037
9,16,5,5,0.8
9,17,5,5,0.8222222222222222
9,18,5,5,0.7888888888888889
9,19,5,5,0.8296296296296296
9,20,5,5,0.8037037037037037
9,21,5,5,0.8481481481481481
9,22,5,5,0.8407407407407408
9,23,5,5,0.7666666666666667
9,24,5,5,0.7962962962962963
9,25,5,5,0.8333333333333334
9,26,5,5,0.7888888888888889
9,27,5,5,0.7888888888888889
9,28,5,5,0.8074074074074075
9,29,5,5,0.8148148148148148
9,30,5,5,0.8148148148148148
9,31,5,5,0.8185185185185185
9,32,5,5,0.7925925925925926
9,33,5,5,0.8074074074074075
9,34,5,5,0.8148148148148148
9,35,5,5,0.8296296296296296
9,36,5,5,0.7888888888888889
9,37,5,5,0.8222222222222222
9,38,5,5,0.7962962962962963
9,39,5,5,0.7851851851851852
9,40,5,5,0.7925925925925926
9,41,5,5,0.7962962962962963
9,42,5,5,0.8074074074074075
9,43,5,5,0.8222222222222222
9,44,5,5,0.8074074074074075
9,45,5,5,0.8296296296296296
9,46,5,5,0.774074074074074
9,47,5,5,0.7851851851851852
9,48,5,5,0.8111111111111111
9,49,5,5,0.8222222222222222
9,50,5,5,0.8444444444444444
9,51,5,5,0.825925925925926
9,52,5,5,0.8074074074074075
9,53,5,5,0.825925925925926
9,54,5,5,0.7777777777777778
9,55,5,5,0.774074074074074
9,56,5,5,0.8
9,57,5,5,0.8111111111111111
9,58,5,5,0.7888888888888889
9,59,5,5,0.8148148148148148
9,60,5,5,0.8148148148148148
9,61,5,5,0.8444444444444444
9,62,5,5,0.7888888888888889
9,63,5,5,0.8148148148148148
9,64,5,5,0.7814814814814814
9,65,5,5,0.8037037037037037
9,66,5,5,0.8333333333333334
9,67,5,5,0.8037037037037037
9,68,5,5,0.8
9,69,5,5,0.774074074074074
9,70,5,5,0.8074074074074075
9,71,5,5,0.8037037037037037
9,72,5,5,0.7777777777777778
9,73,5,5,0.7888888888888889
9,74,5,5,0.7925925925925926
9,75,5,5,0.8185185185185185
9,76,5,5,0.8296296296296296
9,77,5,5,0.8037037037037037
9,78,5,5,0.8111111111111111
9,79,5,5,0.8037037037037037
9,80,5,5,0.825925925925926
9,81,5,5,0.8185185185185185
9,82,5,5,0.7851851851851852
9,83,5,5,0.8111111111111111
9,84,5,5,0.8111111111111111
9,85,5,5,0.762962962962963
9,86,5,5,0.8111111111111111
9,87,5,5,0.8296296296296296
9,88,5,5,0.8333333333333334
9,89,5,5,0.7703703703703704
9,90,5,5,0.8222222222222222
9,91,5,5,0.8407407407407408
9,92,5,5,0.8111111111111111
9,93,5,5,0.837037037037037
9,94,5,5,0.7925925925925926
9,95,5,5,0.825925925925926
9,96,5,5,0.8074074074074075
9,97,5,5,0.7851851851851852
9,98,5,5,0.8185185185185185
9,99,5,5,0.7851851851851852
9,0,5,6,0.8148148148148148
9,1,5,6,0.762962962962963
9,2,5,6,0.8185185185185185
9,3,5,6,0.8074074074074075
9,4,5,6,0.7444444444444445
9,5,5,6,0.774074074074074
9,6,5,6,0.8185185185185185
9,7,5,6,0.7888888888888889
9,8,5,6,0.7666666666666667
9,9,5,6,0.7814814814814814
9,10,5,6,0.7703703703703704
9,11,5,6,0.7925925925925926
9,12,5,6,0.7851851851851852
9,13,5,6,0.7777777777777778
9,14,5,6,0.7888888888888889
9,15,5,6,0.7666666666666667
9,16,5,6,0.7851851851851852
9,17,5,6,0.8111111111111111
9,18,5,6,0.7777777777777778
9,19,5,6,0.8111111111111111
9,20,5,6,0.7814814814814814
9,21,5,6,0.7703703703703704
9,22,5,6,0.7851851851851852
9,23,5,6,0.7666666666666667
9,24,5,6,0.7555555555555555
9,25,5,6,0.8185185185185185
9,26,5,6,0.7814814814814814
9,27,5,6,0.7592592592592593
9,28,5,6,0.7888888888888889
9,29,5,6,0.7777777777777778
9,30,5,6,0.7407407407407407
9,31,5,6,0.7703703703703704
9,32,5,6,0.8037037037037037
9,33,5,6,0.8074074074074075
9,34,5,6,0.8
9,35,5,6,0.7703703703703704
9,36,5,6,0.774074074074074
9,37,5,6,0.8148148148148148
9,38,5,6,0.7962962962962963
9,39,5,6,0.7481481481481481
9,40,5,6,0.774074074074074
9,41,5,6,0.7777777777777778
9,42,5,6,0.7925925925925926
9,43,5,6,0.7555555555555555
9,44,5,6,0.7777777777777778
9,45,5,6,0.7555555555555555
9,46,5,6,0.7592592592592593
9,47,5,6,0.7666666666666667
9,48,5,6,0.7592592592592593
9,49,5,6,0.725925925925926
9,50,5,6,0.8444444444444444
9,51,5,6,0.7592592592592593
9,52,5,6,0.7666666666666667
9,53,5,6,0.8111111111111111
9,54,5,6,0.7444444444444445
9,55,5,6,0.7777777777777778
9,56,5,6,0.8074074074074075
9,57,5,6,0.7888888888888889
9,58,5,6,0.7962962962962963
9,59,5,6,0.7925925925925926
9,60,5,6,0.737037037037037
9,61,5,6,0.762962962962963
9,62,5,6,0.7814814814814814
9,63,5,6,0.7814814814814814
9,64,5,6,0.7777777777777778
9,65,5,6,0.8407407407407408
9,66,5,6,0.7777777777777778
9,67,5,6,0.8148148148148148
9,68,5,6,0.8
9,69,5,6,0.8111111111111111
9,70,5,6,0.7555555555555555
9,71,5,6,0.762962962962963
