Balanced,#Neurons,Activattion,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
1,50,logistic,58,0.717557251908,0.740223463687,0.752,0.704787234043,0.734375,0.722070844687,375,376,282,93,111,265,0.728362183755,0.728393617021,0.728393617021
1,50,logistic,59,0.753926701571,0.747967479675,0.755905511811,0.745945945946,0.754914809961,0.746955345061,381,370,288,93,94,276,0.750998668442,0.750925728878,0.750925728878
1,50,logistic,60,0.701923076923,0.764179104478,0.787061994609,0.673684210526,0.742058449809,0.716083916084,371,380,292,79,124,256,0.729693741678,0.730373102568,0.730373102568
1,50,logistic,61,0.724565756824,0.75,0.770448548813,0.701612903226,0.746803069054,0.725,379,372,292,87,111,261,0.736351531292,0.736030726019,0.736030726019
1,50,logistic,62,0.728179551122,0.774285714286,0.787061994609,0.713157894737,0.756476683938,0.742465753425,371,380,292,79,109,271,0.749667110519,0.750109944673,0.750109944673
1,50,logistic,63,0.700239808153,0.769461077844,0.791327913279,0.67277486911,0.743002544529,0.717877094972,369,382,292,77,125,257,0.731025299601,0.732051391195,0.732051391195
1,50,logistic,64,0.745308310992,0.73544973545,0.73544973545,0.745308310992,0.74034620506,0.74034620506,378,373,278,100,95,278,0.74034620506,0.740379023221,0.740379023221
1,50,logistic,65,0.739018087855,0.744505494505,0.754617414248,0.728494623656,0.746736292428,0.736413043478,379,372,286,93,101,271,0.741677762983,0.741556018952,0.741556018952
1,50,logistic,66,0.744949494949,0.757746478873,0.774278215223,0.727027027027,0.759330759331,0.742068965517,381,370,295,86,101,269,0.750998668442,0.750652621125,0.750652621125
1,50,logistic,67,0.70487804878,0.759530791789,0.77897574124,0.681578947368,0.740076824584,0.718446601942,371,380,289,82,121,259,0.729693741678,0.730277344304,0.730277344304
1,50,logistic,68,0.74504950495,0.78386167147,0.800531914894,0.725333333333,0.771794871795,0.753462603878,376,375,301,75,103,272,0.762982689747,0.762932624113,0.762932624113
1,50,logistic,69,0.735802469136,0.765895953757,0.786279683377,0.712365591398,0.760204081633,0.738161559889,379,372,298,81,107,265,0.749667110519,0.749322637388,0.749322637388
1,50,logistic,70,0.748051948052,0.74043715847,0.751958224543,0.736413043478,0.75,0.738419618529,383,368,288,95,97,271,0.744340878828,0.744185634011,0.744185634011
1,50,logistic,71,0.756544502618,0.756097560976,0.76253298153,0.75,0.759526938239,0.753036437247,379,372,289,90,93,279,0.756324900133,0.756266490765,0.756266490765
1,50,logistic,72,0.716381418093,0.751461988304,0.775132275132,0.689008042895,0.74459974587,0.718881118881,378,373,293,85,116,257,0.732356857523,0.732070159014,0.732070159014
1,50,logistic,73,0.750692520776,0.738461538462,0.72654155496,0.761904761905,0.738419618529,0.75,373,378,271,102,90,288,0.744340878828,0.744223158432,0.744223158432
1,50,logistic,74,0.733668341709,0.756373937677,0.772486772487,0.71581769437,0.752577319588,0.735537190083,378,373,292,86,106,267,0.744340878828,0.744152233428,0.744152233428
1,50,logistic,75,0.731457800512,0.755555555556,0.764705882353,0.721485411141,0.747712418301,0.738127544098,374,377,286,88,105,272,0.743009320905,0.743095646747,0.743095646747
1,50,logistic,76,0.730582524272,0.772861356932,0.796296296296,0.702412868633,0.762025316456,0.73595505618,378,373,301,77,111,262,0.749667110519,0.749354582465,0.749354582465
1,50,logistic,77,0.74043715847,0.742857142857,0.732432432432,0.750656167979,0.736413043478,0.746736292428,370,381,271,99,95,286,0.741677762983,0.741544300206,0.741544300206
1,50,logistic,78,0.746113989637,0.745205479452,0.755905511811,0.735135135135,0.750977835724,0.740136054422,381,370,288,93,98,272,0.745672436751,0.745520323473,0.745520323473
1,50,logistic,79,0.749333333333,0.755319148936,0.753351206434,0.751322751323,0.751336898396,0.753315649867,373,378,281,92,94,284,0.752330226365,0.752336978879,0.752336978879
1,50,logistic,80,0.724815724816,0.781976744186,0.797297297297,0.706036745407,0.759330759331,0.742068965517,370,381,295,75,112,269,0.750998668442,0.751667021352,0.751667021352
1,50,logistic,81,0.748031496063,0.77027027027,0.77027027027,0.748031496063,0.758988015979,0.758988015979,370,381,285,85,96,285,0.758988015979,0.759150883167,0.759150883167
1,50,logistic,82,0.735,0.777777777778,0.790322580645,0.720316622691,0.761658031088,0.747945205479,372,379,294,78,106,273,0.75499334221,0.755319601668,0.755319601668
1,50,logistic,83,0.734848484848,0.749295774648,0.765789473684,0.716981132075,0.75,0.732782369146,380,371,291,89,105,266,0.741677762983,0.74138530288,0.74138530288
1,50,logistic,84,0.767015706806,0.756097560976,0.76501305483,0.758152173913,0.766013071895,0.757123473541,383,368,293,90,89,279,0.761651131824,0.761582614372,0.761582614372
1,50,logistic,85,0.741025641026,0.764542936288,0.772727272727,0.732095490716,0.756544502618,0.747967479675,374,377,289,85,101,276,0.752330226365,0.752411381722,0.752411381722
1,50,logistic,86,0.737113402062,0.741046831956,0.752631578947,0.725067385445,0.744791666667,0.732970027248,380,371,286,94,102,269,0.739014647137,0.738849482196,0.738849482196
1,50,logistic,87,0.724747474747,0.766197183099,0.775675675676,0.713910761155,0.749347258486,0.739130434783,370,381,287,83,109,272,0.744340878828,0.744793218415,0.744793218415
1,50,logistic,88,0.737532808399,0.737837837838,0.743386243386,0.731903485255,0.740447957839,0.734858681023,378,373,281,97,100,273,0.737683089214,0.73764486432,0.73764486432
1,50,logistic,89,0.72864321608,0.767705382436,0.779569892473,0.715039577836,0.753246753247,0.74043715847,372,379,290,82,108,271,0.747003994674,0.747304735155,0.747304735155
1,50,logistic,90,0.728723404255,0.741333333333,0.738544474394,0.731578947368,0.73360107095,0.73642384106,371,380,274,97,102,278,0.735019973369,0.735061710881,0.735061710881
1,50,logistic,91,0.722084367246,0.764367816092,0.780160857909,0.703703703704,0.75,0.732782369146,373,378,291,82,112,266,0.741677762983,0.741932280806,0.741932280806
1,50,logistic,92,0.744245524297,0.761111111111,0.771883289125,0.732620320856,0.7578125,0.74659400545,377,374,291,86,100,274,0.752330226365,0.75225180499,0.75225180499
1,50,logistic,93,0.714640198511,0.75,0.768,0.69414893617,0.740359897172,0.720994475138,375,376,288,87,115,261,0.731025299601,0.731074468085,0.731074468085
1,50,logistic,94,0.734491315136,0.758620689655,0.778947368421,0.711590296496,0.756066411239,0.734353268428,380,371,296,84,107,264,0.745672436751,0.745268832459,0.745268832459
1,50,logistic,95,0.718905472637,0.765042979943,0.77897574124,0.702631578947,0.747736093144,0.732510288066,371,380,289,82,113,267,0.74034620506,0.740803660094,0.740803660094
1,50,logistic,96,0.726392251816,0.766272189349,0.791556728232,0.69623655914,0.757575757576,0.729577464789,379,372,300,79,113,259,0.744340878828,0.743896643686,0.743896643686
1,50,logistic,97,0.707142857143,0.767371601208,0.794117647059,0.67374005305,0.748110831234,0.717514124294,374,377,297,77,123,254,0.733688415446,0.733928850055,0.733928850055
1,50,logistic,98,0.745,0.77207977208,0.78835978836,0.72654155496,0.766066838046,0.74861878453,378,373,298,80,102,271,0.757656458056,0.75745067166,0.75745067166
1,50,logistic,99,0.751937984496,0.760989010989,0.769841269841,0.742627345845,0.760784313725,0.751696065129,378,373,291,87,96,277,0.756324900133,0.756234307843,0.756234307843
0,50,logistic,0,0.716312056738,0.882119861317,0.297935103245,0.978034047227,0.420833333333,0.927604166667,339,1821,101,238,40,1781,0.871296296296,0.637984575236,0.637984575236
0,50,logistic,1,0.717391304348,0.875865479723,0.282857142857,0.978453038674,0.405737704918,0.924321503132,350,1810,99,251,39,1771,0.865740740741,0.630655090766,0.630655090766
0,50,logistic,2,0.7125,0.882,0.325714285714,0.974585635359,0.447058823529,0.925984251969,350,1810,114,236,46,1764,0.869444444444,0.650149960537,0.650149960537
0,50,logistic,3,0.705035971223,0.880752102919,0.289085545723,0.977484898407,0.410041841004,0.926600728787,339,1821,98,241,41,1780,0.869444444444,0.633285222065,0.633285222065
0,50,logistic,4,0.684931506849,0.879841112214,0.292397660819,0.974697469747,0.409836065574,0.9248434238,342,1818,100,242,46,1772,0.866666666667,0.633547565283,0.633547565283
0,50,logistic,5,0.697368421053,0.883964143426,0.312684365782,0.974739154311,0.431771894094,0.927135022199,339,1821,106,233,46,1775,0.870833333333,0.643711760046,0.643711760046
0,50,logistic,6,0.75,0.883697813121,0.321739130435,0.979614325069,0.450304259635,0.929187353018,345,1815,111,234,37,1778,0.874537037037,0.650676727752,0.650676727752
0,50,logistic,7,0.70253164557,0.885114885115,0.325513196481,0.974161627268,0.444889779559,0.927505888511,341,1819,111,230,47,1772,0.871759259259,0.649837411874,0.649837411874
0,50,logistic,8,0.740740740741,0.877530864198,0.287356321839,0.980684326711,0.414078674948,0.926244461819,348,1812,100,248,35,1777,0.868981481481,0.634020324275,0.634020324275
0,50,logistic,9,0.725352112676,0.880079286422,0.298550724638,0.978512396694,0.422997946612,0.926689277328,345,1815,103,242,39,1776,0.869907407407,0.638531560666,0.638531560666
0,50,logistic,10,0.730769230769,0.879310344828,0.279411764706,0.980769230769,0.404255319149,0.927272727273,340,1820,95,245,35,1785,0.87037037037,0.630090497738,0.630090497738
0,50,logistic,11,0.766129032258,0.87278978389,0.268361581921,0.983942414175,0.397489539749,0.925039042166,354,1806,95,259,29,1777,0.866666666667,0.626151998048,0.626151998048
0,50,logistic,12,0.748031496063,0.878504672897,0.277777777778,0.982398239824,0.405117270789,0.92755128538,342,1818,95,247,32,1786,0.870833333333,0.630088008801,0.630088008801
0,50,logistic,13,0.731034482759,0.881389578164,0.307246376812,0.978512396694,0.432653061224,0.927415143603,345,1815,106,239,39,1776,0.871296296296,0.642879386753,0.642879386753
0,50,logistic,14,0.685534591195,0.886556721639,0.324404761905,0.972587719298,0.440404040404,0.927581699346,336,1824,109,227,50,1774,0.871759259259,0.648496240602,0.648496240602
0,50,logistic,15,0.703703703704,0.884884884885,0.331395348837,0.973568281938,0.450592885375,0.927110644992,344,1816,114,230,48,1768,0.871296296296,0.652481815388,0.652481815388
0,50,logistic,16,0.743243243243,0.886182902584,0.324483775811,0.979132344865,0.451745379877,0.930341768849,339,1821,110,229,38,1783,0.876388888889,0.651808060338,0.651808060338
0,50,logistic,17,0.743055555556,0.881448412698,0.309248554913,0.9796030871,0.436734693878,0.927937336815,346,1814,107,239,37,1777,0.872222222222,0.644425821007,0.644425821007
0,50,logistic,18,0.739495798319,0.873101420872,0.253602305476,0.982901268616,0.377682403433,0.924753502854,347,1813,88,259,31,1782,0.865740740741,0.618251787046,0.618251787046
0,50,logistic,19,0.721088435374,0.881768504719,0.308139534884,0.977422907489,0.431771894094,0.927135022199,344,1816,106,238,41,1775,0.870833333333,0.642781221186,0.642781221186
0,50,logistic,20,0.705035971223,0.875309252845,0.28,0.977348066298,0.40081799591,0.923518663534,350,1810,98,252,41,1769,0.864351851852,0.628674033149,0.628674033149
0,50,logistic,21,0.664556962025,0.887612387612,0.318181818182,0.971038251366,0.430327868852,0.92745302714,330,1830,105,225,53,1777,0.871296296296,0.644610034774,0.644610034774
0,50,logistic,22,0.744,0.876658476658,0.270348837209,0.982378854626,0.396588486141,0.926512594131,344,1816,93,251,32,1784,0.868981481481,0.626363845917,0.626363845917
0,50,logistic,23,0.720930232558,0.874446085672,0.26724137931,0.980132450331,0.389937106918,0.924277907884,348,1812,93,255,36,1776,0.865277777778,0.623686914821,0.623686914821
0,50,logistic,24,0.715277777778,0.881944444444,0.302052785924,0.977460142936,0.424742268041,0.927249022164,341,1819,103,238,41,1778,0.870833333333,0.63975646443,0.63975646443
0,50,logistic,25,0.753521126761,0.879583746283,0.305714285714,0.980662983425,0.434959349593,0.927377220481,350,1810,107,243,35,1775,0.871296296296,0.64318863457,0.64318863457
0,50,logistic,26,0.730496453901,0.878652798415,0.295977011494,0.979028697572,0.421267893661,0.926128948055,348,1812,103,245,38,1774,0.868981481481,0.637502854533,0.637502854533
0,50,logistic,27,0.711267605634,0.883548067393,0.300595238095,0.977521929825,0.422594142259,0.928162415409,336,1824,101,235,41,1783,0.872222222222,0.63905858396,0.63905858396
0,50,logistic,28,0.697986577181,0.882645450025,0.305882352941,0.975274725275,0.425357873211,0.92665100496,340,1820,104,236,45,1775,0.869907407407,0.640578539108,0.640578539108
0,50,logistic,29,0.715384615385,0.871921182266,0.263456090652,0.979524073049,0.385093167702,0.922595777952,353,1807,93,260,37,1770,0.8625,0.62149008185,0.62149008185
0,50,logistic,30,0.739436619718,0.879088206145,0.300859598854,0.97956929873,0.427698574338,0.926612692609,349,1811,105,244,37,1774,0.869907407407,0.640214448792,0.640214448792
0,50,logistic,31,0.731543624161,0.886126305321,0.322485207101,0.978046103183,0.447638603696,0.929819984346,338,1822,109,229,40,1782,0.875462962963,0.650265655142,0.650265655142
0,50,logistic,32,0.69465648855,0.875308033514,0.264534883721,0.977973568282,0.383157894737,0.923797139142,344,1816,91,253,40,1776,0.864351851852,0.621254226001,0.621254226001
0,50,logistic,33,0.711111111111,0.879012345679,0.281524926686,0.978559648158,0.403361344538,0.926118626431,341,1819,96,245,39,1780,0.868518518519,0.630042287422,0.630042287422
0,50,logistic,34,0.691275167785,0.882645450025,0.30383480826,0.974739154311,0.422131147541,0.926409185804,339,1821,103,236,46,1775,0.869444444444,0.639286981285,0.639286981285
0,50,logistic,35,0.715231788079,0.886012941762,0.320474777448,0.976412506857,0.44262295082,0.929018789144,337,1823,108,229,43,1780,0.874074074074,0.648443642152,0.648443642152
0,50,logistic,36,0.727941176471,0.873023715415,0.27808988764,0.979490022173,0.40243902439,0.923197492163,356,1804,99,257,37,1767,0.863888888889,0.628789954907,0.628789954907
0,50,logistic,37,0.710344827586,0.879404466501,0.297687861272,0.976846747519,0.419551934827,0.925568033429,346,1814,103,243,42,1772,0.868055555556,0.637267304395,0.637267304395
0,50,logistic,38,0.685897435897,0.883233532934,0.313782991202,0.973062122045,0.430583501006,0.925974365681,341,1819,107,234,49,1770,0.868981481481,0.643422556624,0.643422556624
0,50,logistic,39,0.72602739726,0.877855014896,0.301136363636,0.977876106195,0.425702811245,0.925170068027,352,1808,106,246,40,1768,0.867592592593,0.639506234916,0.639506234916
0,50,logistic,40,0.741007194245,0.876793666502,0.292613636364,0.980088495575,0.419551934827,0.925568033429,352,1808,103,249,36,1772,0.868055555556,0.636351065969,0.636351065969
0,50,logistic,41,0.703225806452,0.887281795511,0.325373134328,0.974794520548,0.444897959184,0.928981723238,335,1825,109,226,46,1779,0.874074074074,0.650083827438,0.650083827438
0,50,logistic,42,0.732394366197,0.883052527255,0.305882352941,0.979120879121,0.43153526971,0.928608650339,340,1820,104,236,38,1782,0.873148148148,0.642501616031,0.642501616031
0,50,logistic,43,0.715277777778,0.888888888889,0.31498470948,0.977632296781,0.437367303609,0.931150948298,327,1833,103,224,41,1792,0.877314814815,0.646308503131,0.646308503131
0,50,logistic,44,0.769230769231,0.870288790994,0.253521126761,0.985041551247,0.381355932203,0.924116424116,355,1805,90,265,27,1778,0.864814814815,0.619281339004,0.619281339004
0,50,logistic,45,0.717391304348,0.882789317507,0.294642857143,0.978618421053,0.417721518987,0.928237129485,336,1824,99,237,39,1785,0.872222222222,0.636630639098,0.636630639098
0,50,logistic,46,0.71974522293,0.883674488268,0.326589595376,0.975744211687,0.44930417495,0.927429918784,346,1814,113,233,44,1770,0.871759259259,0.651166903531,0.651166903531
0,50,logistic,47,0.738095238095,0.875614552606,0.268786127168,0.981808158765,0.39406779661,0.925675675676,346,1814,93,253,33,1781,0.867592592593,0.625297142966,0.625297142966
0,50,logistic,48,0.731034482759,0.885359801489,0.314540059347,0.978606692265,0.439834024896,0.929650859823,337,1823,106,231,39,1784,0.875,0.646573375806,0.646573375806
0,50,logistic,49,0.720930232558,0.872968980798,0.264957264957,0.980099502488,0.3875,0.9234375,351,1809,93,258,36,1773,0.863888888889,0.622528383722,0.622528383722
0,50,logistic,50,0.734693877551,0.882265275708,0.313043478261,0.978512396694,0.439024390244,0.92789968652,345,1815,108,237,39,1776,0.872222222222,0.645777937478,0.645777937478
0,50,logistic,51,0.712418300654,0.883408071749,0.31778425656,0.975784259769,0.439516129032,0.92730125523,343,1817,109,234,44,1773,0.871296296296,0.646784258164,0.646784258164
0,50,logistic,52,0.7265625,0.873031496063,0.264957264957,0.980652294085,0.388308977035,0.923717781828,351,1809,93,258,35,1774,0.864351851852,0.622804779521,0.622804779521
0,50,logistic,53,0.715384615385,0.879310344828,0.275147928994,0.979692645445,0.397435897436,0.926791277259,338,1822,93,245,37,1785,0.869444444444,0.627420287219,0.627420287219
0,50,logistic,54,0.697530864198,0.883383383383,0.326589595376,0.972987872106,0.444881889764,0.926023084995,346,1814,113,233,49,1765,0.869444444444,0.649788733741,0.649788733741
0,50,logistic,55,0.716216216216,0.881709741551,0.308139534884,0.976872246696,0.430894308943,0.926854754441,344,1816,106,238,42,1774,0.87037037037,0.64250589079,0.64250589079
0,50,logistic,56,0.711538461538,0.882734530938,0.320809248555,0.975192943771,0.442231075697,0.926663174437,346,1814,111,235,45,1769,0.87037037037,0.648001096163,0.648001096163
0,50,logistic,57,0.755555555556,0.884938271605,0.30447761194,0.981917808219,0.434042553191,0.930909090909,335,1825,102,233,33,1792,0.876851851852,0.64319771008,0.64319771008
0,50,logistic,58,0.708609271523,0.880039820806,0.307471264368,0.975717439294,0.428857715431,0.92541219576,348,1812,107,241,44,1768,0.868055555556,0.641594351831,0.641594351831
0,50,logistic,59,0.703947368421,0.879980079681,0.307471264368,0.975165562914,0.428,0.925130890052,348,1812,107,241,45,1767,0.867592592593,0.641318413641,0.641318413641
0,50,logistic,60,0.729927007299,0.881858625803,0.294985250737,0.979681493685,0.420168067227,0.928199791883,339,1821,100,239,37,1784,0.872222222222,0.637333372211,0.637333372211
0,50,logistic,61,0.677631578947,0.88296812749,0.304733727811,0.9731064764,0.420408163265,0.925848563969,338,1822,103,235,49,1773,0.868518518519,0.638920102105,0.638920102105
0,50,logistic,62,0.711409395973,0.883639980109,0.311764705882,0.976373626374,0.433537832311,0.927695118768,340,1820,106,234,43,1777,0.871759259259,0.644069166128,0.644069166128
0,50,logistic,63,0.75572519084,0.878758008871,0.286956521739,0.982369146006,0.415966386555,0.92767950052,345,1815,99,246,32,1783,0.871296296296,0.634662833872,0.634662833872
0,50,logistic,64,0.70253164557,0.886113886114,0.327433628319,0.974190005491,0.446680080483,0.928066963118,339,1821,111,228,47,1774,0.872685185185,0.650811816905,0.650811816905
0,50,logistic,65,0.704225352113,0.87710604559,0.287356321839,0.976821192053,0.408163265306,0.924281984334,348,1812,100,248,42,1770,0.865740740741,0.632088756946,0.632088756946
0,50,logistic,66,0.7,0.878217821782,0.28488372093,0.976872246696,0.404958677686,0.924921793535,344,1816,98,246,42,1774,0.866666666667,0.630877983813,0.630877983813
0,50,logistic,67,0.738805970149,0.879072063179,0.287790697674,0.980726872247,0.414225941423,0.927121290994,344,1816,99,245,35,1781,0.87037037037,0.634258784961,0.634258784961
0,50,logistic,68,0.700680272109,0.885245901639,0.308383233533,0.975903614458,0.428274428274,0.928366762178,334,1826,103,231,44,1782,0.872685185185,0.642143423995,0.642143423995
0,50,logistic,69,0.679487179487,0.881736526946,0.309037900875,0.972482113374,0.424849699399,0.924888772573,343,1817,106,237,50,1767,0.86712962963,0.640760007124,0.640760007124
0,50,logistic,70,0.755555555556,0.877530864198,0.291428571429,0.981767955801,0.420618556701,0.926727509778,350,1810,102,248,33,1777,0.869907407407,0.636598263615,0.636598263615
0,50,logistic,71,0.742857142857,0.881683168317,0.303206997085,0.980187121629,0.430641821946,0.928329424029,343,1817,104,239,36,1781,0.872685185185,0.641697059357,0.641697059357
0,50,logistic,72,0.709459459459,0.885188866799,0.3125,0.976425438596,0.433884297521,0.928571428571,336,1824,105,231,43,1781,0.873148148148,0.644462719298,0.644462719298
0,50,logistic,73,0.702702702703,0.881212723658,0.303206997085,0.975784259769,0.423625254582,0.926090363019,343,1817,104,239,44,1773,0.868981481481,0.639495628427,0.639495628427
0,50,logistic,74,0.722222222222,0.885912698413,0.311377245509,0.978094194962,0.435146443515,0.92972410203,334,1826,104,230,40,1786,0.875,0.644735720235,0.644735720235
0,50,logistic,75,0.711538461538,0.886726546906,0.328402366864,0.975301866081,0.449392712551,0.92890747517,338,1822,111,227,45,1777,0.874074074074,0.651852116473,0.651852116473
0,50,logistic,76,0.710344827586,0.885856079404,0.309309309309,0.977011494253,0.430962343096,0.929203539823,333,1827,103,230,42,1785,0.874074074074,0.643160401781,0.643160401781
0,50,logistic,77,0.737588652482,0.882119861317,0.304093567251,0.979647964796,0.430641821946,0.928329424029,342,1818,104,238,37,1781,0.872685185185,0.641870766024,0.641870766024
0,50,logistic,78,0.715277777778,0.883928571429,0.305637982196,0.977509599561,0.428274428274,0.928366762178,337,1823,103,234,41,1782,0.872685185185,0.641573790879,0.641573790879
0,50,logistic,79,0.758064516129,0.873772102161,0.267806267806,0.983416252073,0.395789473684,0.925357607282,351,1809,94,257,30,1779,0.86712962963,0.62561125994,0.62561125994
0,50,logistic,80,0.709459459459,0.887673956262,0.317220543807,0.976489885183,0.438413361169,0.929966154647,331,1829,105,226,43,1786,0.875462962963,0.646855214495,0.646855214495
0,50,logistic,81,0.714285714286,0.882851445663,0.31884057971,0.975757575758,0.440881763527,0.926982465323,345,1815,110,235,44,1771,0.870833333333,0.647299077734,0.647299077734
0,50,logistic,82,0.700729927007,0.877409787444,0.279069767442,0.977422907489,0.399168399168,0.924719979161,344,1816,96,248,41,1775,0.866203703704,0.628246337465,0.628246337465
0,50,logistic,83,0.723404255319,0.882119861317,0.3,0.978571428571,0.424116424116,0.927845793175,340,1820,102,238,39,1781,0.871759259259,0.639285714286,0.639285714286
0,50,logistic,84,0.710344827586,0.884367245658,0.306547619048,0.976973684211,0.428274428274,0.928366762178,336,1824,103,233,42,1782,0.872685185185,0.641760651629,0.641760651629
0,50,logistic,85,0.716216216216,0.885685884692,0.315476190476,0.976973684211,0.438016528926,0.929092805005,336,1824,106,230,42,1782,0.874074074074,0.646224937343,0.646224937343
0,50,logistic,86,0.707006369427,0.887169246131,0.329376854599,0.9747668678,0.449392712551,0.92890747517,337,1823,111,226,46,1777,0.874074074074,0.6520718612,0.6520718612
0,50,logistic,87,0.731034482759,0.882878411911,0.309941520468,0.978547854785,0.435318275154,0.928254630837,342,1818,106,236,39,1779,0.872685185185,0.644244687627,0.644244687627
0,50,logistic,88,0.700680272109,0.880774962742,0.30029154519,0.975784259769,0.420408163265,0.925848563969,343,1817,103,240,44,1773,0.868518518519,0.638037902479,0.638037902479
0,50,logistic,89,0.713178294574,0.875923190547,0.267441860465,0.979625550661,0.389006342495,0.924876527164,344,1816,92,252,37,1779,0.866203703704,0.623533705563,0.623533705563
0,50,logistic,90,0.718120805369,0.883639980109,0.313782991202,0.976910390324,0.436734693878,0.927937336815,341,1819,107,234,42,1777,0.872222222222,0.645346690763,0.645346690763
0,50,logistic,91,0.734375,0.870078740157,0.262569832402,0.981132075472,0.38683127572,0.922274387063,358,1802,94,264,34,1768,0.862037037037,0.621850953937,0.621850953937
0,50,logistic,92,0.704,0.875184275184,0.25730994152,0.979647964796,0.37687366167,0.924474435505,342,1818,88,254,37,1781,0.865277777778,0.618478953158,0.618478953158
0,50,logistic,93,0.718309859155,0.87710604559,0.291428571429,0.977900552486,0.414634146341,0.924764890282,350,1810,102,248,40,1770,0.866666666667,0.634664561957,0.634664561957
0,50,logistic,94,0.748148148148,0.877530864198,0.289398280802,0.981225842076,0.417355371901,0.926485922836,349,1811,101,248,34,1777,0.869444444444,0.635312061439,0.635312061439
0,50,logistic,95,0.738805970149,0.877591312932,0.28530259366,0.980694980695,0.411642411642,0.926282886168,347,1813,99,248,35,1778,0.868981481481,0.632998787177,0.632998787177
0,50,logistic,96,0.732824427481,0.874322326269,0.273504273504,0.980652294085,0.398340248963,0.924439812402,351,1809,96,255,35,1774,0.865740740741,0.627078283795,0.627078283795
0,50,logistic,97,0.701298701299,0.884845463609,0.318584070796,0.974739154311,0.438133874239,0.927619545336,339,1821,108,231,46,1775,0.871759259259,0.646661612554,0.646661612554
0,50,logistic,98,0.736111111111,0.878968253968,0.302857142857,0.979005524862,0.429149797571,0.926293779404,350,1810,106,244,38,1772,0.869444444444,0.64093133386,0.64093133386
0,50,logistic,99,0.713333333333,0.88407960199,0.314705882353,0.976373626374,0.436734693878,0.927937336815,340,1820,107,233,43,1777,0.872222222222,0.645539754363,0.645539754363
1,5,relu,0,0.762803234501,0.742105263158,0.742782152231,0.762162162162,0.752659574468,0.752,381,370,283,98,88,282,0.752330226365,0.752472157197,0.752472157197
1,5,relu,1,0.745810055866,0.70737913486,0.698952879581,0.753387533875,0.721621621622,0.729658792651,382,369,267,115,91,278,0.725699067909,0.726170206728,0.726170206728
1,5,relu,2,0.730392156863,0.784256559767,0.801075268817,0.709762532982,0.764102564103,0.745152354571,372,379,298,74,110,269,0.75499334221,0.755418900899,0.755418900899
1,5,relu,3,0.732824427481,0.754189944134,0.765957446809,0.72,0.749024707412,0.736698499318,376,375,288,88,105,270,0.743009320905,0.742978723404,0.742978723404
1,5,relu,4,0.720812182741,0.75350140056,0.763440860215,0.709762532982,0.741514360313,0.73097826087,372,379,284,88,110,269,0.736351531292,0.736601696598,0.736601696598
1,5,relu,5,0.73164556962,0.77808988764,0.785326086957,0.723237597911,0.75753604194,0.749661705007,368,383,289,79,106,277,0.753661784288,0.754281842434,0.754281842434
1,5,relu,6,0.759791122715,0.76902173913,0.773936170213,0.754666666667,0.766798418972,0.761776581427,376,375,291,85,92,283,0.76431424767,0.76430141844,0.76430141844
1,5,relu,7,0.744897959184,0.74930362117,0.764397905759,0.728997289973,0.754521963824,0.739010989011,382,369,292,90,100,269,0.747003994674,0.746697597866,0.746697597866
1,5,relu,8,0.702127659574,0.768292682927,0.796246648794,0.666666666667,0.746231155779,0.71388101983,373,378,297,76,126,252,0.731025299601,0.73145665773,0.73145665773
1,5,relu,9,0.758807588076,0.748691099476,0.744680851064,0.762666666667,0.751677852349,0.755614266843,376,375,280,96,89,286,0.753661784288,0.753673758865,0.753673758865
1,5,relu,10,0.708830548926,0.768072289157,0.794117647059,0.676392572944,0.749054224464,0.719322990127,374,377,297,77,122,255,0.735019973369,0.735255110002,0.735255110002
1,5,relu,11,0.74931880109,0.744791666667,0.73726541555,0.756613756614,0.743243243243,0.750656167979,373,378,275,98,92,286,0.747003994674,0.746939586082,0.746939586082
1,5,relu,12,0.738578680203,0.770308123249,0.780160857909,0.727513227513,0.758800521512,0.748299319728,373,378,291,82,103,275,0.753661784288,0.753837042711,0.753837042711
1,5,relu,13,0.755376344086,0.76253298153,0.757412398922,0.760526315789,0.756393001346,0.761528326746,371,380,281,90,91,289,0.758988015979,0.758969357356,0.758969357356
1,5,relu,14,0.74801061008,0.762032085561,0.760107816712,0.75,0.754010695187,0.755968169761,371,380,282,89,95,285,0.75499334221,0.755053908356,0.755053908356
1,5,relu,15,0.737373737374,0.797183098592,0.802197802198,0.731266149871,0.768421052632,0.762803234501,364,387,292,72,104,283,0.765645805593,0.766731976034,0.766731976034
1,5,relu,16,0.756232686981,0.746153846154,0.733870967742,0.767810026385,0.744884038199,0.756827048114,372,379,273,99,88,291,0.750998668442,0.750840497064,0.750840497064
1,5,relu,17,0.730077120823,0.762430939227,0.767567567568,0.724409448819,0.748353096179,0.742934051144,370,381,284,86,105,276,0.745672436751,0.745988508193,0.745988508193
1,5,relu,18,0.800561797753,0.772151898734,0.76,0.811170212766,0.77975376197,0.791180285344,375,376,285,90,71,305,0.785619174434,0.785585106383,0.785585106383
1,5,relu,19,0.758883248731,0.775910364146,0.788918205805,0.744623655914,0.77360931436,0.759945130316,379,372,299,80,95,277,0.766977363515,0.766770930859,0.766770930859
