Balanced,#Neurons,Activattion,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
1,100,relu,20,0.728900255754,0.75,0.76,0.718085106383,0.744125326371,0.733695652174,375,376,285,90,106,270,0.739014647137,0.739042553191,0.739042553191
1,100,relu,21,0.797619047619,0.742168674699,0.714666666667,0.81914893617,0.753867791842,0.778761061947,375,376,268,107,68,308,0.766977363515,0.766907801418,0.766907801418
1,100,relu,22,0.770448548813,0.768817204301,0.772486772487,0.766756032172,0.771466314399,0.767785234899,378,373,292,86,87,286,0.769640479361,0.769621402329,0.769621402329
1,100,relu,23,0.781341107872,0.732843137255,0.710875331565,0.799465240642,0.744444444444,0.764705882353,377,374,268,109,75,299,0.75499334221,0.755170286103,0.755170286103
1,100,relu,24,0.760526315789,0.765498652291,0.768617021277,0.757333333333,0.76455026455,0.761394101877,376,375,289,87,91,284,0.762982689747,0.762975177305,0.762975177305
1,100,relu,25,0.771676300578,0.748148148148,0.723577235772,0.793193717277,0.746853146853,0.77001270648,369,382,267,102,79,303,0.758988015979,0.758385476525,0.758385476525
1,100,relu,26,0.725685785536,0.762857142857,0.77807486631,0.708222811671,0.750967741935,0.734525447043,374,377,291,83,110,267,0.743009320905,0.743148838991,0.743148838991
1,100,relu,27,0.749295774648,0.742424242424,0.722826086957,0.767624020888,0.735822959889,0.754813863928,368,383,266,102,89,294,0.745672436751,0.745225053922,0.745225053922
1,100,relu,28,0.776566757493,0.765625,0.76,0.781914893617,0.768194070081,0.773684210526,375,376,285,90,82,294,0.770972037284,0.770957446809,0.770957446809
1,100,relu,29,0.74931880109,0.7578125,0.747282608696,0.759791122715,0.748299319728,0.758800521512,368,383,275,93,92,291,0.753661784288,0.753536865706,0.753536865706
1,100,relu,30,0.766578249337,0.767379679144,0.768617021277,0.765333333333,0.767596281541,0.766355140187,376,375,289,87,88,287,0.766977363515,0.766975177305,0.766975177305
1,100,relu,31,0.774104683196,0.765463917526,0.755376344086,0.78364116095,0.76462585034,0.77444589309,372,379,281,91,82,297,0.769640479361,0.769508752518,0.769508752518
1,100,relu,32,0.718137254902,0.755102040816,0.777188328912,0.692513368984,0.746496815287,0.722454672245,377,374,293,84,115,259,0.735019973369,0.734850848948,0.734850848948
1,100,relu,33,0.7425,0.766381766382,0.78364116095,0.72311827957,0.762516046213,0.744121715076,379,372,297,82,103,269,0.753661784288,0.75337972026,0.75337972026
1,100,relu,34,0.756164383562,0.753886010363,0.743935309973,0.765789473684,0.75,0.759791122715,371,380,276,95,89,291,0.75499334221,0.754862391829,0.754862391829
1,100,relu,35,0.806818181818,0.77694235589,0.761394101877,0.820105820106,0.783448275862,0.797940797941,373,378,284,89,68,310,0.790945406125,0.790749960991,0.790749960991
1,100,relu,36,0.814371257485,0.736211031175,0.712041884817,0.831978319783,0.759776536313,0.781170483461,382,369,272,110,62,307,0.770972037284,0.7720101023,0.7720101023
1,100,relu,37,0.767045454545,0.741854636591,0.723860589812,0.783068783069,0.744827586207,0.761904761905,373,378,270,103,82,296,0.753661784288,0.753464686441,0.753464686441
1,100,relu,38,0.742705570292,0.764705882353,0.760869565217,0.746736292428,0.751677852349,0.755614266843,368,383,280,88,97,286,0.753661784288,0.753802928823,0.753802928823
1,100,relu,39,0.735751295337,0.780821917808,0.78021978022,0.736434108527,0.757333333333,0.757978723404,364,387,284,80,102,285,0.757656458056,0.758326944373,0.758326944373
1,100,relu,40,0.770053475936,0.755968169761,0.757894736842,0.768194070081,0.763925729443,0.762032085561,380,371,288,92,86,285,0.762982689747,0.763044403461,0.763044403461
1,100,relu,41,0.789940828402,0.738498789346,0.712,0.811170212766,0.748948106592,0.773130544994,375,376,267,108,71,305,0.761651131824,0.761585106383,0.761585106383
1,100,relu,42,0.784482758621,0.751861042184,0.731903485255,0.801587301587,0.757281553398,0.775928297055,373,378,273,100,75,303,0.766977363515,0.766745393421,0.766745393421
1,100,relu,43,0.773109243697,0.733502538071,0.724409448819,0.781081081081,0.747967479675,0.756544502618,381,370,276,105,81,289,0.752330226365,0.75274526495,0.75274526495
1,100,relu,44,0.761273209549,0.756684491979,0.759259259259,0.758713136729,0.760264900662,0.757697456493,378,373,287,91,90,283,0.758988015979,0.758986197994,0.758986197994
1,100,relu,45,0.752551020408,0.774373259053,0.784574468085,0.741333333333,0.768229166667,0.757493188011,376,375,295,81,97,278,0.762982689747,0.762953900709,0.762953900709
1,100,relu,46,0.787356321839,0.744416873449,0.726790450928,0.802139037433,0.755862068966,0.772200772201,377,374,274,103,74,300,0.76431424767,0.764464744181,0.764464744181
1,100,relu,47,0.766578249337,0.762032085561,0.76455026455,0.764075067024,0.765562913907,0.763052208835,378,373,289,89,88,285,0.76431424767,0.764312665787,0.764312665787
1,100,relu,48,0.766066838046,0.767955801105,0.780104712042,0.753387533875,0.773022049287,0.760601915185,382,369,298,84,91,278,0.766977363515,0.766746122959,0.766746122959
1,100,relu,49,0.760869565217,0.762402088773,0.754716981132,0.768421052632,0.757780784844,0.765399737877,371,380,280,91,88,292,0.761651131824,0.761569016882,0.761569016882
1,100,relu,50,0.769230769231,0.76,0.737704918033,0.78961038961,0.753138075314,0.774522292994,366,385,270,96,81,304,0.76431424767,0.763657653822,0.763657653822
1,100,relu,51,0.771883289125,0.756684491979,0.761780104712,0.766937669377,0.766798418972,0.761776581427,382,369,291,91,86,283,0.76431424767,0.764358887044,0.764358887044
1,100,relu,52,0.781512605042,0.733502538071,0.7265625,0.787465940054,0.753036437247,0.759526938239,384,367,279,105,78,289,0.756324900133,0.757014220027,0.757014220027
1,100,relu,53,0.735064935065,0.745901639344,0.752659574468,0.728,0.743758212878,0.736842105263,376,375,283,93,102,273,0.74034620506,0.740329787234,0.740329787234
1,100,relu,54,0.748091603053,0.77374301676,0.784,0.73670212766,0.765625,0.754768392371,375,376,294,81,99,277,0.760319573901,0.76035106383,0.76035106383
1,100,relu,55,0.755263157895,0.746630727763,0.753280839895,0.748648648649,0.754270696452,0.747638326586,381,370,287,94,93,277,0.750998668442,0.750964744272,0.750964744272
1,100,relu,56,0.732323232323,0.76338028169,0.775401069519,0.718832891247,0.753246753247,0.74043715847,374,377,290,84,106,271,0.747003994674,0.747116980383,0.747116980383
1,100,relu,57,0.775623268698,0.766666666667,0.754716981132,0.786842105263,0.765027322404,0.776623376623,371,380,280,91,81,299,0.770972037284,0.770779543198,0.770779543198
1,100,relu,58,0.80056980057,0.7525,0.739473684211,0.811320754717,0.768809849521,0.780804150454,380,371,281,99,70,301,0.774966711052,0.775397219464,0.775397219464
1,100,relu,59,0.720481927711,0.785714285714,0.805929919137,0.694736842105,0.760814249364,0.737430167598,371,380,299,72,116,264,0.749667110519,0.750333380621,0.750333380621
1,100,relu,60,0.733167082294,0.757142857143,0.775725593668,0.712365591398,0.753846153846,0.734072022161,379,372,294,85,107,265,0.744340878828,0.744045592533,0.744045592533
1,100,relu,61,0.744623655914,0.767810026385,0.758904109589,0.753886010363,0.751696065129,0.760784313725,365,386,277,88,95,291,0.756324900133,0.756395059976,0.756395059976
1,100,relu,62,0.75204359673,0.75,0.741935483871,0.759894459103,0.746955345061,0.754914809961,372,379,276,96,91,288,0.750998668442,0.750914971487,0.750914971487
1,100,relu,63,0.748633879781,0.732467532468,0.726790450928,0.754010695187,0.737550471063,0.743083003953,377,374,274,103,92,282,0.74034620506,0.740400573058,0.740400573058
1,100,relu,64,0.72076372315,0.768072289157,0.796833773087,0.685483870968,0.756892230576,0.724431818182,379,372,302,77,117,255,0.741677762983,0.741158822027,0.741158822027
1,100,relu,65,0.763888888889,0.769820971867,0.753424657534,0.779792746114,0.758620689655,0.774774774775,365,386,275,90,85,301,0.766977363515,0.766608701824,0.766608701824
1,100,relu,66,0.7275,0.760683760684,0.776,0.710106382979,0.750967741935,0.734525447043,375,376,291,84,109,267,0.743009320905,0.743053191489,0.743053191489
1,100,relu,67,0.771505376344,0.76253298153,0.761273209549,0.772727272727,0.766355140187,0.767596281541,377,374,287,90,85,289,0.766977363515,0.767000241138,0.767000241138
1,100,relu,68,0.762803234501,0.765789473684,0.760752688172,0.767810026385,0.761776581427,0.766798418972,372,379,283,89,88,291,0.76431424767,0.764281357279,0.764281357279
1,100,relu,69,0.745308310992,0.740740740741,0.739361702128,0.746666666667,0.742323097463,0.74369189907,376,375,278,98,95,280,0.743009320905,0.743014184397,0.743014184397
1,100,relu,70,0.790760869565,0.746736292428,0.75,0.787878787879,0.769841269841,0.766756032172,388,363,291,97,77,286,0.768308921438,0.768939393939,0.768939393939
1,100,relu,71,0.722891566265,0.77380952381,0.797872340426,0.693333333333,0.758533501896,0.731364275668,376,375,300,76,115,260,0.745672436751,0.745602836879,0.745602836879
1,100,relu,72,0.727272727273,0.765765765766,0.795811518325,0.691056910569,0.76,0.726495726496,382,369,304,78,114,255,0.744340878828,0.743434214447,0.743434214447
1,100,relu,73,0.764204545455,0.756892230576,0.734972677596,0.784415584416,0.74930362117,0.770408163265,366,385,269,97,83,302,0.760319573901,0.759694131006,0.759694131006
1,100,relu,74,0.717073170732,0.756598240469,0.779840848806,0.689839572193,0.747141041931,0.721678321678,377,374,294,83,116,258,0.735019973369,0.734840210499,0.734840210499
1,100,relu,75,0.775216138329,0.737623762376,0.717333333333,0.792553191489,0.745152354571,0.764102564103,375,376,269,106,78,298,0.75499334221,0.754943262411,0.754943262411
1,100,relu,76,0.754666666667,0.771276595745,0.766937669377,0.759162303665,0.760752688172,0.765171503958,369,382,283,86,92,290,0.762982689747,0.763049986521,0.763049986521
1,100,relu,77,0.779661016949,0.75314861461,0.737967914439,0.793103448276,0.758241758242,0.772609819121,374,377,276,98,78,299,0.765645805593,0.765535681357,0.765535681357
1,100,relu,78,0.776859504132,0.747422680412,0.742105263158,0.78167115903,0.759084791386,0.764163372859,380,371,282,98,81,290,0.761651131824,0.761888211094,0.761888211094
1,100,relu,79,0.748110831234,0.75988700565,0.777486910995,0.728997289973,0.762516046213,0.744121715076,382,369,297,85,100,269,0.753661784288,0.753242100484,0.753242100484
1,100,relu,80,0.769444444444,0.744245524297,0.73474801061,0.77807486631,0.751696065129,0.760784313725,377,374,277,100,83,291,0.756324900133,0.75641143846,0.75641143846
1,100,relu,81,0.756983240223,0.730279898219,0.718832891247,0.767379679144,0.737414965986,0.748370273794,377,374,271,106,87,287,0.743009320905,0.743106285196,0.743106285196
1,100,relu,82,0.750692520776,0.74358974359,0.730458221024,0.763157894737,0.74043715847,0.753246753247,371,380,271,100,90,290,0.747003994674,0.746808057881,0.746808057881
1,100,relu,83,0.748110831234,0.771186440678,0.785714285714,0.731903485255,0.766451612903,0.751031636864,378,373,297,81,100,273,0.758988015979,0.758808885484,0.758808885484
1,100,relu,84,0.753968253968,0.764075067024,0.764075067024,0.753968253968,0.758988015979,0.758988015979,373,378,285,88,93,285,0.758988015979,0.759021660496,0.759021660496
1,100,relu,85,0.753387533875,0.751308900524,0.745308310992,0.759259259259,0.749326145553,0.755263157895,373,378,278,95,91,287,0.752330226365,0.752283785126,0.752283785126
1,100,relu,86,0.727272727273,0.752112676056,0.765957446809,0.712,0.746113989637,0.731506849315,376,375,288,88,108,267,0.739014647137,0.738978723404,0.738978723404
1,100,relu,87,0.754874651811,0.727040816327,0.716931216931,0.764075067024,0.735413839891,0.745098039216,378,373,271,107,88,285,0.74034620506,0.740503141978,0.740503141978
1,100,relu,88,0.783098591549,0.747474747475,0.73544973545,0.793565683646,0.758526603001,0.769830949285,378,373,278,100,77,296,0.76431424767,0.764507709548,0.764507709548
1,100,relu,89,0.744505494505,0.723514211886,0.716931216931,0.750670241287,0.730458221024,0.736842105263,378,373,271,107,93,280,0.733688415446,0.733800729109,0.733800729109
1,100,relu,90,0.721804511278,0.741477272727,0.759894459103,0.701612903226,0.740359897172,0.720994475138,379,372,288,91,111,261,0.731025299601,0.730753681164,0.730753681164
1,100,relu,91,0.777456647399,0.738271604938,0.717333333333,0.795212765957,0.746185852982,0.765685019206,375,376,269,106,77,299,0.756324900133,0.756273049645,0.756273049645
1,100,relu,92,0.724310776942,0.775568181818,0.785326086957,0.712793733681,0.753585397653,0.742857142857,368,383,289,79,110,273,0.748335552597,0.749059910319,0.749059910319
1,100,relu,93,0.736585365854,0.785923753666,0.805333333333,0.712765957447,0.769426751592,0.747559274756,375,376,302,73,108,268,0.758988015979,0.75904964539,0.75904964539
1,100,relu,94,0.766016713092,0.72193877551,0.716145833333,0.771117166213,0.740242261104,0.745718050066,384,367,275,109,84,283,0.743009320905,0.743631499773,0.743631499773
1,100,relu,95,0.750642673522,0.790055248619,0.79347826087,0.746736292428,0.771466314399,0.767785234899,368,383,292,76,97,286,0.769640479361,0.770107276649,0.770107276649
1,100,relu,96,0.756032171582,0.743386243386,0.744063324538,0.755376344086,0.75,0.749333333333,379,372,282,97,91,281,0.749667110519,0.749719834312,0.749719834312
1,100,relu,97,0.748691099476,0.772357723577,0.772972972973,0.748031496063,0.760638297872,0.76,370,381,286,84,96,285,0.760319573901,0.760502234518,0.760502234518
1,100,relu,98,0.753315649867,0.732620320856,0.739583333333,0.74659400545,0.746386333771,0.739541160594,384,367,284,100,93,274,0.743009320905,0.743088669391,0.743088669391
1,100,relu,99,0.754054054054,0.753280839895,0.747989276139,0.759259259259,0.751009421265,0.756258234519,373,378,279,94,91,287,0.753661784288,0.753624267699,0.753624267699
0,100,relu,0,0.64224137931,0.89989626556,0.43567251462,0.954345434543,0.519163763066,0.926321409503,342,1818,149,193,83,1735,0.872222222222,0.695008974582,0.695008974582
0,100,relu,1,0.572916666667,0.912927350427,0.503048780488,0.932860262009,0.535714285714,0.922786177106,328,1832,165,163,123,1709,0.867592592593,0.717954521248,0.717954521248
0,100,relu,2,0.603703703704,0.903174603175,0.471098265896,0.941014332966,0.529220779221,0.921706263499,346,1814,163,183,107,1707,0.865740740741,0.706056299431,0.706056299431
0,100,relu,3,0.635593220339,0.903846153846,0.44776119403,0.952876712329,0.525394045534,0.927714057082,335,1825,150,185,86,1739,0.874537037037,0.700318953179,0.700318953179
0,100,relu,4,0.633064516129,0.904811715481,0.463126843658,0.950027457441,0.534923339012,0.926868470399,339,1821,157,182,91,1730,0.873611111111,0.706577150549,0.706577150549
0,100,relu,5,0.605734767025,0.90802764487,0.494152046784,0.939493949395,0.544283413849,0.923492835902,342,1818,169,173,110,1708,0.868981481481,0.716822998089,0.716822998089
0,100,relu,6,0.616279069767,0.903259726604,0.463556851312,0.94551458448,0.529118136439,0.923904275343,343,1817,159,184,99,1718,0.868981481481,0.704535717896,0.704535717896
0,100,relu,7,0.643153526971,0.903074517978,0.454545454545,0.952721275426,0.53264604811,0.927233814874,341,1819,155,186,86,1733,0.874074074074,0.703633364986,0.703633364986
0,100,relu,8,0.689655172414,0.892749244713,0.36036036036,0.970443349754,0.473372781065,0.929976396538,333,1827,120,213,54,1773,0.876388888889,0.665401855057,0.665401855057
0,100,relu,9,0.666666666667,0.899536321484,0.428152492669,0.959868059373,0.521428571429,0.928723404255,341,1819,146,195,73,1746,0.875925925926,0.694010276021,0.694010276021
0,100,relu,10,0.632183908046,0.903633491311,0.474137931034,0.94701986755,0.541871921182,0.924818108327,348,1812,165,183,96,1716,0.870833333333,0.710578899292,0.710578899292
0,100,relu,11,0.629343629344,0.906891109942,0.479411764706,0.947252747253,0.544240400668,0.926632625638,340,1820,163,177,96,1724,0.873611111111,0.713332255979,0.713332255979
0,100,relu,12,0.685279187817,0.898624554254,0.404191616766,0.966046002191,0.508474576271,0.931116389549,334,1826,135,199,62,1764,0.879166666667,0.685118809479,0.685118809479
0,100,relu,13,0.63137254902,0.900262467192,0.458689458689,0.948037589829,0.531353135314,0.923532579429,351,1809,161,190,94,1715,0.868518518519,0.703363524259,0.703363524259
0,100,relu,14,0.63670411985,0.903856312731,0.482954545455,0.946349557522,0.549273021002,0.924614968927,352,1808,170,182,97,1711,0.870833333333,0.714652051488,0.714652051488
0,100,relu,15,0.651063829787,0.896103896104,0.43342776204,0.95462091865,0.520408163265,0.924437299035,353,1807,153,200,82,1725,0.869444444444,0.694024340345,0.694024340345
0,100,relu,16,0.608856088561,0.906829010058,0.483870967742,0.9417262232,0.539215686275,0.923948220065,341,1819,165,176,106,1713,0.869444444444,0.712798595471,0.712798595471
0,100,relu,17,0.599206349206,0.9035639413,0.450746268657,0.944657534247,0.514480408859,0.923653897669,335,1825,151,184,101,1724,0.868055555556,0.697701901452,0.697701901452
0,100,relu,18,0.632411067194,0.902988987939,0.463768115942,0.948760330579,0.535117056856,0.92530897367,345,1815,160,185,93,1722,0.871296296296,0.70626422326,0.70626422326
0,100,relu,19,0.652719665272,0.903175429464,0.456140350877,0.954345434543,0.537005163511,0.928055629848,342,1818,156,186,83,1735,0.875462962963,0.70524289271,0.70524289271
0,100,relu,20,0.62641509434,0.902374670185,0.472934472934,0.945273631841,0.538961038961,0.923326133909,351,1809,166,185,99,1710,0.868518518519,0.709104052388,0.709104052388
0,100,relu,21,0.620689655172,0.90205371248,0.465517241379,0.945364238411,0.532019704433,0.923201293452,348,1812,162,186,99,1713,0.868055555556,0.705440739895,0.705440739895
0,100,relu,22,0.65367965368,0.901503369622,0.442815249267,0.956019791094,0.527972027972,0.927961579509,341,1819,151,190,80,1739,0.875,0.69941752018,0.69941752018
0,100,relu,23,0.60350877193,0.911466666667,0.508875739645,0.937980241493,0.552166934189,0.924533405464,338,1822,172,166,113,1709,0.870833333333,0.723427990569,0.723427990569
0,100,relu,24,0.705314009662,0.89298515105,0.411267605634,0.96620498615,0.519572953737,0.928153273018,355,1805,146,209,61,1744,0.875,0.688736295892,0.688736295892
0,100,relu,25,0.580291970803,0.904029692471,0.467647058824,0.936813186813,0.517915309446,0.920129519698,340,1820,159,181,115,1705,0.862962962963,0.702230122818,0.702230122818
0,100,relu,26,0.622489959839,0.901622187336,0.451895043732,0.948266373143,0.523648648649,0.924356223176,343,1817,155,188,94,1723,0.869444444444,0.700080708437,0.700080708437
0,100,relu,27,0.640625,0.905462184874,0.476744186047,0.949339207048,0.546666666667,0.92688172043,344,1816,164,180,92,1724,0.874074074074,0.713041696547,0.713041696547
0,100,relu,28,0.590277777778,0.910256410256,0.502958579882,0.935236004391,0.543130990415,0.922577152139,338,1822,170,168,118,1704,0.867592592593,0.719097292136,0.719097292136
0,100,relu,29,0.671171171171,0.900412796698,0.43567251462,0.959845984598,0.528368794326,0.929179978701,342,1818,149,193,73,1745,0.876851851852,0.697759249609,0.697759249609
0,100,relu,30,0.635627530364,0.898065865133,0.446022727273,0.950221238938,0.524207011686,0.923407686106,352,1808,157,195,90,1718,0.868055555556,0.698121983105,0.698121983105
0,100,relu,31,0.632653061224,0.901305483029,0.450581395349,0.950440528634,0.526315789474,0.925221120343,344,1816,155,189,90,1726,0.870833333333,0.700510961992,0.700510961992
0,100,relu,32,0.679245283019,0.897843942505,0.419825072886,0.962575674188,0.518918918919,0.929083665339,343,1817,144,199,68,1749,0.876388888889,0.691200373537,0.691200373537
0,100,relu,33,0.688995215311,0.894925679139,0.412607449857,0.964108227499,0.516129032258,0.928229665072,349,1811,144,205,65,1746,0.875,0.688357838678,0.688357838678
0,100,relu,34,0.680365296804,0.89799072643,0.42939481268,0.96138996139,0.526501766784,0.928609483218,347,1813,149,198,70,1743,0.875925925926,0.695392387035,0.695392387035
0,100,relu,35,0.584967320261,0.912621359223,0.524926686217,0.930181418362,0.553323029366,0.921317723931,341,1819,179,162,127,1692,0.866203703704,0.727554052289,0.727554052289
0,100,relu,36,0.653153153153,0.898348813209,0.423976608187,0.957645764576,0.514184397163,0.927050053248,342,1818,145,197,77,1741,0.873148148148,0.690811186382,0.690811186382
0,100,relu,37,0.590579710145,0.907643312102,0.483679525223,0.938014262205,0.531810766721,0.922578904775,337,1823,163,174,113,1710,0.86712962963,0.710846893714,0.710846893714
0,100,relu,38,0.594095940959,0.90471148756,0.472140762463,0.939527212754,0.52614379085,0.921790722762,341,1819,161,180,110,1709,0.865740740741,0.705833987609,0.705833987609
0,100,relu,39,0.655963302752,0.900102986612,0.424332344214,0.958859023587,0.515315315315,0.928552456839,337,1823,143,194,75,1748,0.875462962963,0.691595683901,0.691595683901
0,100,relu,40,0.649193548387,0.899058577406,0.454802259887,0.951827242525,0.53488372093,0.924690693921,354,1806,161,193,87,1719,0.87037037037,0.703314751206,0.703314751206
0,100,relu,41,0.633333333333,0.904761904762,0.487179487179,0.945273631841,0.550724637681,0.924574209246,351,1809,171,180,99,1710,0.870833333333,0.71622655951,0.71622655951
0,100,relu,42,0.632352941176,0.907838983051,0.49710982659,0.944873208379,0.556634304207,0.925985953539,346,1814,172,174,100,1714,0.873148148148,0.720991517484,0.720991517484
0,100,relu,43,0.678048780488,0.897698209719,0.410029498525,0.963756177924,0.511029411765,0.929555084746,339,1821,139,200,66,1755,0.876851851852,0.686892838225,0.686892838225
0,100,relu,44,0.628440366972,0.897528321318,0.407738095238,0.955592105263,0.494584837545,0.925650557621,336,1824,137,199,81,1743,0.87037037037,0.681665100251,0.681665100251
0,100,relu,45,0.583333333333,0.908704883227,0.483483483483,0.937055281883,0.528735632184,0.92266235516,333,1827,161,172,115,1712,0.86712962963,0.710269382683,0.710269382683
0,100,relu,46,0.612903225806,0.905901116427,0.491379310345,0.940397350993,0.545454545455,0.922826969943,348,1812,171,177,108,1704,0.868055555556,0.715888330669,0.715888330669
0,100,relu,47,0.60594795539,0.900052882073,0.463068181818,0.941371681416,0.524959742351,0.920248715869,352,1808,163,189,106,1702,0.863425925926,0.702219931617,0.702219931617
0,100,relu,48,0.610687022901,0.90727081138,0.47619047619,0.944078947368,0.535117056856,0.92530897367,336,1824,160,176,102,1722,0.871296296296,0.710134711779,0.710134711779
0,100,relu,49,0.665198237885,0.899120538024,0.436416184971,0.958103638368,0.52705061082,0.927675473712,346,1814,151,195,76,1738,0.874537037037,0.69725991167,0.69725991167
0,100,relu,50,0.627118644068,0.900727650728,0.436578171091,0.951674903899,0.514782608696,0.925500667557,339,1821,148,191,88,1733,0.870833333333,0.694126537495,0.694126537495
0,100,relu,51,0.650205761317,0.902451747522,0.457971014493,0.953168044077,0.537414965986,0.927116827438,345,1815,158,187,85,1730,0.874074074074,0.705569529285,0.705569529285
0,100,relu,52,0.632034632035,0.900466562986,0.431952662722,0.953347969265,0.513181019332,0.92615302586,338,1822,146,192,85,1737,0.871759259259,0.692650315993,0.692650315993
0,100,relu,53,0.651982378855,0.902224521469,0.439169139466,0.956664838179,0.524822695035,0.928647497338,337,1823,148,189,79,1744,0.875925925926,0.697916988822,0.697916988822
0,100,relu,54,0.624505928854,0.903513371788,0.461988304094,0.947744774477,0.531092436975,0.925100671141,342,1818,158,184,95,1723,0.870833333333,0.704866539286,0.704866539286
0,100,relu,55,0.591065292096,0.909042268593,0.502923976608,0.934543454345,0.543443917852,0.921616490372,342,1818,172,170,119,1699,0.866203703704,0.718733715477,0.718733715477
0,100,relu,56,0.580524344569,0.902799788695,0.457227138643,0.938495332235,0.511551155116,0.920301561659,339,1821,155,184,112,1709,0.862962962963,0.697861235439,0.697861235439
0,100,relu,57,0.604166666667,0.903846153846,0.491525423729,0.936877076412,0.542056074766,0.920065252855,354,1806,174,180,114,1692,0.863888888889,0.71420125007,0.71420125007
0,100,relu,58,0.65625,0.897727272727,0.426086956522,0.957575757576,0.516695957821,0.926686217009,345,1815,147,198,77,1738,0.872685185185,0.691831357049,0.691831357049
0,100,relu,59,0.643724696356,0.903815995818,0.463556851312,0.951568519538,0.538983050847,0.927077747989,343,1817,159,184,88,1729,0.874074074074,0.707562685425,0.707562685425
0,100,relu,60,0.59328358209,0.905919661734,0.471810089021,0.940208447614,0.525619834711,0.922745625841,337,1823,159,178,109,1714,0.86712962963,0.706009268317,0.706009268317
0,100,relu,61,0.674641148325,0.898001025115,0.414705882353,0.962637362637,0.513661202186,0.929196499602,340,1820,141,199,68,1752,0.876388888889,0.688671622495,0.688671622495
0,100,relu,62,0.613138686131,0.906680805938,0.488372093023,0.941629955947,0.543689320388,0.923824959481,344,1816,168,176,106,1710,0.869444444444,0.715001024485,0.715001024485
0,100,relu,63,0.659192825112,0.897780072277,0.426086956522,0.958126721763,0.517605633803,0.92697228145,345,1815,147,198,76,1739,0.873148148148,0.692106839142,0.692106839142
0,100,relu,64,0.651741293532,0.896886166411,0.393393393393,0.961685823755,0.49063670412,0.928156365557,333,1827,131,202,70,1757,0.874074074074,0.677539608574,0.677539608574
0,100,relu,65,0.599264705882,0.904131355932,0.473837209302,0.939977973568,0.529220779221,0.921706263499,344,1816,163,181,109,1707,0.865740740741,0.706907591435,0.706907591435
0,100,relu,66,0.693333333333,0.897674418605,0.440677966102,0.961794019934,0.538860103627,0.928628708901,354,1806,156,198,69,1737,0.876388888889,0.701235993018,0.701235993018
0,100,relu,67,0.636752136752,0.903426791277,0.444776119403,0.953424657534,0.523725834798,0.927752599307,335,1825,149,186,85,1740,0.874537037037,0.699100388469,0.699100388469
0,100,relu,68,0.598360655738,0.903966597077,0.442424242424,0.946448087432,0.508710801394,0.924719701014,330,1830,146,184,98,1732,0.869444444444,0.694436164928,0.694436164928
0,100,relu,69,0.674418604651,0.900771208226,0.42899408284,0.961580680571,0.524412296564,0.930183169631,338,1822,145,193,70,1752,0.878240740741,0.695287381706,0.695287381706
0,100,relu,70,0.683673469388,0.890529531568,0.383954154728,0.965764770845,0.491743119266,0.926622516556,349,1811,134,215,62,1749,0.871759259259,0.674859462786,0.674859462786
0,100,relu,71,0.605072463768,0.902866242038,0.477142857143,0.939779005525,0.533546325879,0.920952896589,350,1810,167,183,109,1701,0.864814814815,0.708460931334,0.708460931334
0,100,relu,72,0.621428571429,0.906914893617,0.498567335244,0.941468801767,0.553259141494,0.923868870225,349,1811,174,175,106,1705,0.869907407407,0.720018068505,0.720018068505
0,100,relu,73,0.740740740741,0.895484525622,0.404624277457,0.972987872106,0.523364485981,0.932628797886,346,1814,140,206,49,1765,0.881944444444,0.688806074781,0.688806074781
0,100,relu,74,0.621722846442,0.909667194929,0.492581602374,0.944596818431,0.549668874172,0.926803013994,337,1823,166,171,101,1722,0.874074074074,0.718589210403,0.718589210403
0,100,relu,75,0.616326530612,0.904438642298,0.452095808383,0.94852135816,0.521588946459,0.925955626838,334,1826,151,183,94,1732,0.871759259259,0.700308583272,0.700308583272
0,100,relu,76,0.613636363636,0.899789029536,0.460227272727,0.943584070796,0.525974025974,0.921166306695,352,1808,162,190,102,1706,0.864814814815,0.701905671762,0.701905671762
0,100,relu,77,0.659482758621,0.902489626556,0.448680351906,0.956569543705,0.534031413613,0.928742994396,341,1819,153,188,79,1740,0.876388888889,0.702624947806,0.702624947806
0,100,relu,78,0.654708520179,0.897780072277,0.424418604651,0.957599118943,0.514991181658,0.926725286438,344,1816,146,198,77,1739,0.872685185185,0.691008861797,0.691008861797
0,100,relu,79,0.609561752988,0.902042954426,0.45,0.946153846154,0.517766497462,0.923572003218,340,1820,153,187,98,1722,0.868055555556,0.698076923077,0.698076923077
0,100,relu,80,0.612546125461,0.908946532557,0.491124260355,0.942371020856,0.545155993432,0.925357046618,338,1822,166,172,105,1717,0.871759259259,0.716747640606,0.716747640606
0,100,relu,81,0.633187772926,0.896426721906,0.420289855072,0.953719008264,0.505226480836,0.924185798185,345,1815,145,200,84,1731,0.868518518519,0.687004431668,0.687004431668
0,100,relu,82,0.646551724138,0.900414937759,0.438596491228,0.954895489549,0.522648083624,0.926855312333,342,1818,150,192,82,1736,0.873148148148,0.696745990389,0.696745990389
0,100,relu,83,0.680365296804,0.894899536321,0.42209631728,0.961261759823,0.520979020979,0.92689434365,353,1807,149,204,70,1737,0.873148148148,0.691679038552,0.691679038552
