K,Balanced,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
19,1,87,0.236529680365,0.921126760563,0.755102040816,0.539900935608,0.360222531293,0.680777238029,343,1817,981,836,84,259,0.574074074074,0.647501488212,0.647501488212
19,1,88,0.2374749499,0.907917383821,0.688953488372,0.580947136564,0.353204172876,0.708529214238,344,1816,1055,761,107,237,0.598148148148,0.634950312468,0.634950312468
19,1,89,0.240975609756,0.914537444934,0.718023255814,0.571585903084,0.36084733382,0.703490342257,344,1816,1038,778,97,247,0.594907407407,0.644804579449,0.644804579449
19,1,90,0.261585993821,0.922624053827,0.734104046243,0.604740904079,0.385725132878,0.730602730603,346,1814,1097,717,92,254,0.625462962963,0.669422475161,0.669422475161
19,1,91,0.233364573571,0.91582799634,0.730205278592,0.550302363936,0.353693181818,0.6875,341,1819,1001,818,92,249,0.578703703704,0.640253821264,0.640253821264
19,1,92,0.22625698324,0.912523020258,0.718934911243,0.543907793633,0.344192634561,0.681568088033,338,1822,991,831,95,243,0.571296296296,0.631421352438,0.631421352438
19,1,93,0.25,0.922743055556,0.739002932551,0.584387025838,0.373610081542,0.715583978458,341,1819,1063,756,89,252,0.608796296296,0.661694979195,0.661694979195
19,1,94,0.240704500978,0.908611599297,0.702857142857,0.571270718232,0.35860058309,0.701492537313,350,1810,1034,776,104,246,0.592592592593,0.637063930545,0.637063930545
19,1,95,0.262376237624,0.926956521739,0.759312320917,0.588625069023,0.389992641648,0.720027017899,349,1811,1066,745,84,265,0.616203703704,0.67396869497,0.67396869497
19,1,96,0.242738589212,0.91220735786,0.690265486726,0.599121361889,0.359171143515,0.723235001657,339,1821,1091,730,105,234,0.613425925926,0.644693424307,0.644693424307
19,1,97,0.231649189704,0.915391539154,0.721068249258,0.557871640154,0.350649350649,0.693251533742,337,1823,1017,806,94,243,0.583333333333,0.639469944706,0.639469944706
19,1,98,0.240579710145,0.910222222222,0.711428571429,0.565745856354,0.359566787004,0.697785349233,350,1810,1024,786,101,249,0.589351851852,0.638587213891,0.638587213891
19,1,99,0.253715498938,0.912151067323,0.690751445087,0.612458654906,0.371118012422,0.732849604222,346,1814,1111,703,107,239,0.625,0.651605049996,0.651605049996
3,0,0,0.371900826446,0.871220020855,0.26706231454,0.916620954471,0.310880829016,0.893344025662,337,1823,1671,152,247,90,0.815277777778,0.591841634505,0.591841634505
3,0,1,0.403361344538,0.866285119667,0.271954674221,0.921416712784,0.324873096447,0.893000804505,353,1807,1665,142,257,96,0.815277777778,0.596685693502,0.596685693502
3,0,2,0.42731277533,0.869632695292,0.277936962751,0.928216454997,0.336805555556,0.89797008547,349,1811,1681,130,252,97,0.823148148148,0.603076708874,0.603076708874
3,0,3,0.397379912664,0.86846193682,0.263768115942,0.923966942149,0.317073170732,0.895355045382,345,1815,1677,138,254,91,0.818518518519,0.593867529045,0.593867529045
3,0,4,0.348178137652,0.867224255097,0.252941176471,0.911538461538,0.293015332198,0.888829359764,340,1820,1659,161,254,86,0.80787037037,0.582239819005,0.582239819005
3,0,5,0.387234042553,0.865454545455,0.26,0.92044198895,0.311111111111,0.892101740295,350,1810,1666,144,259,91,0.813425925926,0.590220994475,0.590220994475
3,0,6,0.382978723404,0.870649350649,0.265486725664,0.920373421197,0.313588850174,0.894821142552,339,1821,1676,145,249,90,0.817592592593,0.59293007343,0.59293007343
3,0,7,0.375,0.870798319328,0.280701754386,0.91199119912,0.321070234114,0.890918860828,342,1818,1658,160,246,96,0.812037037037,0.596346476753,0.596346476753
3,0,8,0.393162393162,0.867601246106,0.265129682997,0.92167677882,0.31669535284,0.893821877507,347,1813,1671,142,255,92,0.816203703704,0.593403230908,0.593403230908
3,0,9,0.412017167382,0.872340425532,0.280701754386,0.924642464246,0.333913043478,0.897730307076,342,1818,1681,137,246,96,0.822685185185,0.602672109316,0.602672109316
3,0,10,0.399122807018,0.869047619048,0.264534883721,0.924559471366,0.318181818182,0.895944503735,344,1816,1679,137,253,91,0.819444444444,0.594547177543,0.594547177543
3,0,11,0.384615384615,0.866043613707,0.258620689655,0.920529801325,0.309278350515,0.892455858748,348,1812,1668,144,258,90,0.813888888889,0.58957524549,0.58957524549
3,0,12,0.401709401709,0.865524402908,0.266288951841,0.922523519646,0.320272572402,0.893115456737,353,1807,1667,140,259,94,0.815277777778,0.594406235744,0.594406235744
3,0,13,0.363265306122,0.873107049608,0.268072289157,0.91466083151,0.30849220104,0.893401015228,332,1828,1672,156,243,89,0.815277777778,0.591366560333,0.591366560333
3,0,14,0.3875,0.872916666667,0.275964391691,0.919363686231,0.322357019064,0.895538338231,337,1823,1676,147,244,93,0.818981481481,0.597664038961,0.597664038961
3,0,15,0.371308016878,0.866874674987,0.255813953488,0.91795154185,0.302925989673,0.891682267986,344,1816,1667,149,256,88,0.8125,0.586882747669,0.586882747669
3,0,16,0.406392694064,0.867078825348,0.256484149856,0.928295642581,0.314487632509,0.896643580181,347,1813,1683,130,258,89,0.82037037037,0.592389896219,0.592389896219
3,0,17,0.399141630901,0.868707836015,0.268786127168,0.922822491731,0.321243523316,0.8949478749,346,1814,1674,140,253,93,0.818055555556,0.595804309449,0.595804309449
3,0,18,0.391111111111,0.866149870801,0.253602305476,0.92443463872,0.307692307692,0.894343649947,347,1813,1676,137,259,88,0.816666666667,0.589018472098,0.589018472098
3,0,19,0.419213973799,0.868979803211,0.275071633238,0.926559911651,0.332179930796,0.896846606093,349,1811,1678,133,253,96,0.821296296296,0.600815772444,0.600815772444
3,0,20,0.389121338912,0.871941697033,0.274336283186,0.919824272378,0.321799307958,0.895243185462,339,1821,1675,146,246,93,0.818518518519,0.597080277782,0.597080277782
3,0,21,0.357976653696,0.870204939569,0.271386430678,0.909390444811,0.308724832215,0.889366272825,339,1821,1656,165,247,92,0.809259259259,0.590388437745,0.590388437745
3,0,22,0.368,0.864397905759,0.262108262108,0.912658927584,0.30615640599,0.887873084162,351,1809,1651,158,259,92,0.806944444444,0.587383594846,0.587383594846
3,0,23,0.419087136929,0.868160500261,0.285310734463,0.922480620155,0.339495798319,0.894496644295,354,1806,1666,140,253,101,0.818055555556,0.603895677309,0.603895677309
3,0,24,0.379310344828,0.866182572614,0.254335260116,0.920617420066,0.304498269896,0.892570817745,346,1814,1670,144,258,88,0.813888888889,0.587476340091,0.587476340091
3,0,25,0.402542372881,0.871621621622,0.277777777778,0.922442244224,0.328719723183,0.896312132549,342,1818,1677,141,247,95,0.82037037037,0.600110011001,0.600110011001
3,0,26,0.372294372294,0.867288750648,0.251461988304,0.920242024202,0.30017452007,0.892981051508,342,1818,1673,145,256,86,0.814351851852,0.585852006253,0.585852006253
3,0,27,0.390041493776,0.874413757165,0.280597014925,0.919452054795,0.326388888889,0.896367521368,335,1825,1678,147,241,94,0.82037037037,0.60002453486,0.60002453486
3,0,28,0.382113821138,0.872518286311,0.278106508876,0.916575192097,0.321917808219,0.894004282655,338,1822,1670,152,244,94,0.816666666667,0.597340850486,0.597340850486
3,0,29,0.385650224215,0.868353123387,0.25219941349,0.924683892248,0.304964539007,0.895633652822,341,1819,1682,137,255,86,0.818518518519,0.588441652869,0.588441652869
3,0,30,0.380566801619,0.872451646628,0.278106508876,0.916026344676,0.321367521368,0.893708165997,338,1822,1669,153,244,94,0.816203703704,0.597066426776,0.597066426776
3,0,31,0.381578947368,0.869565217391,0.256637168142,0.922570016474,0.306878306878,0.895283772982,339,1821,1680,141,252,87,0.818055555556,0.589603592308,0.589603592308
3,0,32,0.405286343612,0.866011381273,0.262108262108,0.925373134328,0.318339100346,0.894708711919,351,1809,1674,135,259,92,0.817592592593,0.593740698218,0.593740698218
3,0,33,0.39406779661,0.863305613306,0.261235955056,0.920731707317,0.314189189189,0.891094420601,356,1804,1661,143,263,93,0.812037037037,0.590983831187,0.590983831187
3,0,34,0.404347826087,0.873056994819,0.275147928994,0.924807903403,0.327464788732,0.898187633262,338,1822,1685,137,245,93,0.823148148148,0.599977916198,0.599977916198
3,0,35,0.373333333333,0.868733850129,0.248520710059,0.922612513721,0.298401420959,0.894862922545,338,1822,1681,141,254,84,0.81712962963,0.58556661189,0.58556661189
3,0,36,0.394190871369,0.868681605003,0.273775216138,0.919470490899,0.323129251701,0.893354769561,347,1813,1667,146,252,95,0.815740740741,0.596622853519,0.596622853519
3,0,37,0.410480349345,0.870533402382,0.273255813953,0.925660792952,0.328097731239,0.897251134241,344,1816,1681,135,250,94,0.821759259259,0.599458303453,0.599458303453
3,0,38,0.389121338912,0.870900572618,0.272727272727,0.919736118747,0.320689655172,0.894652406417,341,1819,1673,146,248,93,0.817592592593,0.596231695737,0.596231695737
3,0,39,0.409482758621,0.869294605809,0.273775216138,0.92443463872,0.328151986183,0.896017107725,347,1813,1676,137,252,95,0.819907407407,0.599104927429,0.599104927429
3,0,40,0.381355932203,0.873700623701,0.27027027027,0.92008757526,0.316344463972,0.896294321514,333,1827,1681,146,243,90,0.819907407407,0.595178922765,0.595178922765
3,0,41,0.383259911894,0.867563372995,0.253644314869,0.922949917446,0.305263157895,0.8944,343,1817,1677,140,256,87,0.816666666667,0.588297116158,0.588297116158
3,0,42,0.4,0.8734375,0.283185840708,0.920922570016,0.331606217617,0.896551724138,339,1821,1677,144,243,96,0.820833333333,0.602054205362,0.602054205362
3,0,43,0.396396396396,0.866357069143,0.253602305476,0.926089354661,0.309314586995,0.895227939216,347,1813,1679,134,259,88,0.818055555556,0.589845830068,0.589845830068
3,0,44,0.39837398374,0.871473354232,0.28488372093,0.918502202643,0.332203389831,0.89436997319,344,1816,1668,148,246,98,0.817592592593,0.601692961787,0.601692961787
3,0,45,0.4140969163,0.868598034144,0.270114942529,0.926600441501,0.326956521739,0.896662216288,348,1812,1679,133,254,94,0.820833333333,0.598357692015,0.598357692015
3,0,46,0.387931034483,0.873443983402,0.269461077844,0.922234392114,0.318021201413,0.897176345232,334,1826,1684,142,244,90,0.821296296296,0.595847734979,0.595847734979
3,0,47,0.409090909091,0.86913451512,0.282857142857,0.920994475138,0.334459459459,0.894313304721,350,1810,1667,143,251,99,0.817592592593,0.601925808998,0.601925808998
3,0,48,0.390041493776,0.868160500261,0.270893371758,0.918918918919,0.319727891156,0.89281886388,347,1813,1666,147,253,94,0.814814814815,0.594906145338,0.594906145338
3,0,49,0.394849785408,0.867151011936,0.264367816092,0.922185430464,0.31669535284,0.893821877507,348,1812,1671,141,256,92,0.816203703704,0.593276623278,0.593276623278
3,0,50,0.387931034483,0.866701244813,0.259365994236,0.92167677882,0.310880829016,0.893344025662,347,1813,1671,142,257,90,0.815277777778,0.590521386528,0.590521386528
3,0,51,0.386956521739,0.873056994819,0.266467065868,0.92278203724,0.315602836879,0.897231096912,334,1826,1685,141,245,89,0.821296296296,0.594624551554,0.594624551554
3,0,52,0.395833333333,0.868229166667,0.272988505747,0.919977924945,0.323129251701,0.893354769561,348,1812,1667,145,253,95,0.815740740741,0.596483215346,0.596483215346
3,0,53,0.394422310757,0.87008905186,0.28530259366,0.916161059018,0.33110367893,0.892530897367,347,1813,1661,152,248,99,0.814814814815,0.600731826339,0.600731826339
3,0,54,0.401826484018,0.866563626996,0.253602305476,0.927744070601,0.310954063604,0.896110815131,347,1813,1682,131,259,88,0.819444444444,0.590673188038,0.590673188038
3,0,55,0.399103139013,0.868869385648,0.259475218659,0.926252063841,0.314487632509,0.896643580181,343,1817,1683,134,254,89,0.82037037037,0.59286364125,0.59286364125
3,0,56,0.373949579832,0.871488033299,0.264880952381,0.918311403509,0.310104529617,0.894287239722,336,1824,1675,149,247,89,0.816666666667,0.591596177945,0.591596177945
3,0,57,0.380753138075,0.869859448204,0.266862170088,0.918636613524,0.313793103448,0.893582887701,341,1819,1671,148,250,91,0.815740740741,0.592749391806,0.592749391806
3,0,58,0.395454545455,0.864948453608,0.249283667622,0.926559911651,0.305799648506,0.894694748067,349,1811,1678,133,262,87,0.81712962963,0.587921789636,0.587921789636
3,0,59,0.381147540984,0.872651356994,0.275964391691,0.917169500823,0.320137693632,0.894356779888,337,1823,1672,151,244,93,0.81712962963,0.596566946257,0.596566946257
3,0,60,0.384937238494,0.869859448204,0.269005847953,0.919141914191,0.31669535284,0.893821877507,342,1818,1671,147,250,92,0.816203703704,0.594073881072,0.594073881072
3,0,61,0.406113537118,0.866908337649,0.265714285714,0.924861878453,0.321243523316,0.8949478749,350,1810,1674,136,257,93,0.818055555556,0.595288082084,0.595288082084
3,0,62,0.361788617886,0.87513061651,0.271341463415,0.914301310044,0.310104529617,0.894287239722,328,1832,1675,157,239,89,0.816666666667,0.592821386729,0.592821386729
3,0,63,0.391111111111,0.867700258398,0.255813953488,0.924559471366,0.309314586995,0.895227939216,344,1816,1679,137,256,88,0.818055555556,0.590186712427,0.590186712427
3,0,64,0.383966244726,0.873634945398,0.27245508982,0.92004381161,0.318739054291,0.896238997066,334,1826,1680,146,243,91,0.819907407407,0.596249450715,0.596249450715
3,0,65,0.427947598253,0.872087001554,0.284057971014,0.92782369146,0.341463414634,0.89909236519,345,1815,1684,131,247,98,0.825,0.605940831237,0.605940831237
3,0,66,0.387931034483,0.865145228216,0.257142857143,0.921546961326,0.309278350515,0.892455858748,350,1810,1668,142,260,90,0.813888888889,0.589344909234,0.589344909234
3,0,67,0.39837398374,0.869905956113,0.28242074928,0.918367346939,0.330522765599,0.893480010732,347,1813,1665,148,249,98,0.816203703704,0.600394048109,0.600394048109
3,0,68,0.387931034483,0.866182572614,0.258620689655,0.921633554084,0.310344827586,0.893048128342,348,1812,1670,142,258,90,0.814814814815,0.59012712187,0.59012712187
3,0,69,0.353174603175,0.868448637317,0.261764705882,0.91043956044,0.300675675676,0.888948497854,340,1820,1657,163,251,89,0.808333333333,0.586102133161,0.586102133161
3,0,70,0.371794871795,0.867082035306,0.253644314869,0.919097413319,0.301559792028,0.892332353727,343,1817,1670,147,256,87,0.813425925926,0.586370864094,0.586370864094
3,0,71,0.390476190476,0.865641025641,0.238372093023,0.929515418502,0.296028880866,0.896441848115,344,1816,1688,128,262,82,0.819444444444,0.583943755763,0.583943755763
3,0,72,0.396551724138,0.869813278008,0.268221574344,0.922949917446,0.32,0.895594125501,343,1817,1677,140,251,92,0.818981481481,0.595585745895,0.595585745895
3,0,73,0.391489361702,0.86961038961,0.268221574344,0.921298844249,0.318339100346,0.894708711919,343,1817,1674,143,251,92,0.817592592593,0.594760209296,0.594760209296
3,0,74,0.405982905983,0.870197300104,0.275362318841,0.923415977961,0.328151986183,0.896017107725,345,1815,1676,139,250,95,0.819907407407,0.599389148401,0.599389148401
3,0,75,0.404081632653,0.872584856397,0.288629737609,0.919647771051,0.336734693878,0.895498392283,343,1817,1671,146,244,99,0.819444444444,0.60413875433,0.60413875433
3,0,76,0.390557939914,0.868707836015,0.264534883721,0.921806167401,0.315424610052,0.89446967673,344,1816,1674,142,253,91,0.81712962963,0.593170525561,0.593170525561
3,0,77,0.404347826087,0.863212435233,0.260504201681,0.924015529673,0.316865417376,0.892579694616,357,1803,1666,137,264,93,0.814351851852,0.592259865677,0.592259865677
3,0,78,0.412765957447,0.873766233766,0.285294117647,0.924175824176,0.337391304348,0.89826435247,340,1820,1682,138,243,97,0.823611111111,0.604734970911,0.604734970911
3,0,79,0.397321428571,0.861053719008,0.248603351955,0.925083240844,0.305841924399,0.891920813269,358,1802,1667,135,269,89,0.812962962963,0.586843296399,0.586843296399
3,0,80,0.399122807018,0.865942028986,0.26,0.924309392265,0.314878892734,0.894174238375,350,1810,1673,137,259,91,0.816666666667,0.592154696133,0.592154696133
3,0,81,0.392070484581,0.861872736679,0.25,0.923503325942,0.305317324185,0.891624297565,356,1804,1666,138,267,89,0.8125,0.586751662971,0.586751662971
3,0,82,0.417431192661,0.863542739444,0.255617977528,0.929600886918,0.317073170732,0.895355045382,356,1804,1677,127,265,91,0.818518518519,0.592609432223,0.592609432223
3,0,83,0.368421052632,0.868530020704,0.248520710059,0.92096597146,0.296819787986,0.893979754928,338,1822,1678,144,254,84,0.815740740741,0.58474334076,0.58474334076
3,0,84,0.38864628821,0.86794407043,0.258720930233,0.922907488987,0.310645724258,0.894582332533,344,1816,1676,140,255,89,0.81712962963,0.59081420961,0.59081420961
3,0,85,0.390438247012,0.880565741226,0.300613496933,0.916575790622,0.339688041594,0.898209991985,326,1834,1681,153,228,98,0.823611111111,0.608594643777,0.608594643777
3,0,86,0.400943396226,0.863449691992,0.242165242165,0.929795467109,0.301953818828,0.895395262177,351,1809,1682,127,266,85,0.818055555556,0.585980354637,0.585980354637
3,0,87,0.376569037657,0.86881832379,0.263157894737,0.91804180418,0.309810671256,0.892752072747,342,1818,1669,149,252,90,0.814351851852,0.590599849459,0.590599849459
3,0,88,0.379310344828,0.869813278008,0.259587020649,0.920922570016,0.30823117338,0.894638570285,339,1821,1677,144,251,88,0.81712962963,0.590254795333,0.590254795333
3,0,89,0.371308016878,0.872594903796,0.264264264264,0.918445539135,0.308771929825,0.894933333333,333,1827,1678,149,245,88,0.817592592593,0.5913549017,0.5913549017
3,0,90,0.419913419913,0.869362363919,0.277936962751,0.926007730536,0.334482758621,0.89679144385,349,1811,1677,134,252,97,0.821296296296,0.601972346643,0.601972346643
3,0,91,0.379912663755,0.870533402382,0.258160237389,0.922106417992,0.3074204947,0.89557805008,337,1823,1681,142,250,87,0.818518518519,0.590133327691,0.590133327691
3,0,92,0.388185654008,0.86895475819,0.267441860465,0.920154185022,0.31669535284,0.893821877507,344,1816,1671,145,252,92,0.816203703704,0.593798022744,0.593798022744
3,0,93,0.35593220339,0.872141372141,0.254545454545,0.91693989071,0.296819787986,0.893979754928,330,1830,1678,152,246,84,0.815740740741,0.585742672628,0.585742672628
3,0,94,0.377272727273,0.864432989691,0.239884393064,0.92447629548,0.293286219081,0.893446989877,346,1814,1677,137,263,83,0.814814814815,0.582180344272,0.582180344272
3,0,95,0.398230088496,0.870734229576,0.264705882353,0.925274725275,0.318021201413,0.897176345232,340,1820,1684,136,250,90,0.821296296296,0.594990303814,0.594990303814
3,0,96,0.3875,0.86875,0.269565217391,0.919008264463,0.317948717949,0.893172690763,345,1815,1668,147,252,93,0.815277777778,0.594286740927,0.594286740927
3,0,97,0.387931034483,0.868257261411,0.261627906977,0.921806167401,0.3125,0.894230769231,344,1816,1674,142,254,90,0.816666666667,0.591717037189,0.591717037189
3,0,98,0.392561983471,0.869655891554,0.275362318841,0.919008264463,0.323679727428,0.893651218859,345,1815,1668,147,250,95,0.816203703704,0.597185291652,0.597185291652
3,0,99,0.386266094421,0.868188894655,0.261627906977,0.921255506608,0.311958405546,0.893935345979,344,1816,1673,143,254,90,0.816203703704,0.591441706792,0.591441706792
5,0,0,0.511904761905,0.873493975904,0.254437869822,0.954994511526,0.339920948617,0.912427897221,338,1822,1740,82,252,86,0.84537037037,0.604716190674,0.604716190674
5,0,1,0.50303030303,0.867167919799,0.238505747126,0.954746136865,0.323586744639,0.908852114526,348,1812,1730,82,265,83,0.839351851852,0.596625941996,0.596625941996
5,0,2,0.482954545455,0.871471774194,0.25,0.95,0.329457364341,0.909043112513,340,1820,1729,91,255,85,0.839814814815,0.6,0.6
5,0,3,0.488888888889,0.864141414141,0.24649859944,0.948973932335,0.327746741155,0.90457309014,357,1803,1711,92,269,88,0.83287037037,0.597736265887,0.597736265887
5,0,4,0.491228070175,0.871794871795,0.247787610619,0.952224052718,0.329411764706,0.910236220472,339,1821,1734,87,255,84,0.841666666667,0.600005831669,0.600005831669
5,0,5,0.468926553672,0.874432677761,0.25,0.948577680525,0.326129666012,0.909997376017,332,1828,1734,94,249,83,0.841203703704,0.599288840263,0.599288840263
5,0,6,0.446927374302,0.86925795053,0.23598820059,0.945634266886,0.30888030888,0.905839032088,339,1821,1722,99,259,80,0.834259259259,0.590811233738,0.590811233738
5,0,7,0.453488372093,0.863682092555,0.223495702006,0.948094975152,0.299424184261,0.903922084759,349,1811,1717,94,271,78,0.831018518519,0.585795338579,0.585795338579
5,0,8,0.5,0.870463709677,0.255072463768,0.951515151515,0.337811900192,0.90918662806,345,1815,1727,88,257,88,0.840277777778,0.603293807642,0.603293807642
5,0,9,0.496932515337,0.868803204807,0.236151603499,0.954870665933,0.320158102767,0.909805977976,343,1817,1735,82,262,81,0.840740740741,0.595511134716,0.595511134716
5,0,10,0.51497005988,0.868539889614,0.247126436782,0.955298013245,0.333980582524,0.909855453351,348,1812,1731,81,262,86,0.841203703704,0.601212225013,0.601212225013
5,0,11,0.48,0.865491183879,0.239316239316,0.949695964621,0.319391634981,0.905640484976,351,1809,1718,91,267,84,0.834259259259,0.594506101969,0.594506101969
5,0,12,0.491124260355,0.867403314917,0.239193083573,0.952564809708,0.321705426357,0.907991587802,347,1813,1727,86,264,83,0.837962962963,0.595878946641,0.595878946641
5,0,13,0.475935828877,0.868727825646,0.255747126437,0.94591611479,0.332710280374,0.905680317041,348,1812,1714,98,259,89,0.834722222222,0.600831620614,0.600831620614
5,0,14,0.485549132948,0.871665827881,0.247787610619,0.95112575508,0.328125,0.909663865546,339,1821,1732,89,255,84,0.840740740741,0.59945668285,0.59945668285
5,0,15,0.496815286624,0.870194707938,0.230769230769,0.956641053787,0.315151515152,0.91137254902,338,1822,1743,79,260,78,0.843055555556,0.593705142278,0.593705142278
5,0,16,0.497237569061,0.874684183931,0.266272189349,0.950054884742,0.346820809249,0.910812943962,338,1822,1731,91,248,90,0.843055555556,0.608163537046,0.608163537046
5,0,17,0.48087431694,0.874557410218,0.261904761905,0.947916666667,0.339113680154,0.909760589319,336,1824,1729,95,248,88,0.841203703704,0.604910714286,0.604910714286
5,0,18,0.468571428571,0.872544080605,0.244776119403,0.94904109589,0.321568627451,0.909186351706,335,1825,1732,93,253,82,0.839814814815,0.596908607647,0.596908607647
5,0,19,0.46408839779,0.870136432542,0.24633431085,0.946673996701,0.32183908046,0.906793048973,341,1819,1722,97,257,84,0.836111111111,0.596504153776,0.596504153776
5,0,20,0.505882352941,0.865829145729,0.243626062323,0.953514111787,0.328871892925,0.907558598894,353,1807,1723,84,267,86,0.8375,0.598570087055,0.598570087055
5,0,21,0.521739130435,0.869434717359,0.24347826087,0.957575757576,0.332015810277,0.911379129523,345,1815,1738,77,261,84,0.843518518519,0.600527009223,0.600527009223
5,0,22,0.459016393443,0.867475973698,0.242774566474,0.945424476295,0.317580340265,0.90477446584,346,1814,1715,99,262,84,0.83287037037,0.594099521385,0.594099521385
5,0,23,0.47619047619,0.868975903614,0.234604105572,0.951621770203,0.314341846758,0.908422986093,341,1819,1731,88,261,80,0.838425925926,0.593112937888,0.593112937888
5,0,24,0.467455621302,0.8694123556,0.233038348083,0.95057660626,0.311023622047,0.908184679958,339,1821,1731,90,260,79,0.837962962963,0.591807477171,0.591807477171
5,0,25,0.477528089888,0.871342078708,0.25,0.948901098901,0.328185328185,0.908469226723,340,1820,1727,93,255,85,0.838888888889,0.599450549451,0.599450549451
5,0,26,0.477272727273,0.866935483871,0.241379310345,0.949227373068,0.320610687023,0.906217070601,348,1812,1720,92,264,84,0.835185185185,0.595303341707,0.595303341707
5,0,27,0.505813953488,0.876257545272,0.261261261261,0.953475643131,0.344554455446,0.913237221494,333,1827,1742,85,246,87,0.846759259259,0.607368452196,0.607368452196
5,0,28,0.503144654088,0.864567716142,0.22792022792,0.956329463792,0.313725490196,0.90813648294,351,1809,1730,79,271,80,0.837962962963,0.592124845856,0.592124845856
5,0,29,0.462427745665,0.867136386512,0.232558139535,0.948788546256,0.309477756286,0.906126742046,344,1816,1723,93,264,80,0.834722222222,0.590673342895,0.590673342895
5,0,30,0.556886227545,0.875062719518,0.271929824561,0.959295929593,0.365422396857,0.91524534243,342,1818,1744,74,249,93,0.850462962963,0.615612877077,0.615612877077
5,0,31,0.44,0.871536523929,0.231927710843,0.946389496718,0.303747534517,0.907421977446,332,1828,1730,98,255,77,0.836574074074,0.589158603781,0.589158603781
5,0,32,0.488888888889,0.874747474747,0.261904761905,0.949561403509,0.341085271318,0.910620399579,336,1824,1732,92,248,88,0.842592592593,0.605733082707,0.605733082707
5,0,33,0.477528089888,0.870332996973,0.248538011696,0.948844884488,0.326923076923,0.907894736842,342,1818,1725,93,257,85,0.837962962963,0.598691448092,0.598691448092
5,0,34,0.508670520231,0.868142929039,0.251428571429,0.953038674033,0.336520076482,0.908612062154,350,1810,1725,85,262,88,0.839351851852,0.602233622731,0.602233622731
5,0,35,0.485549132948,0.870659285355,0.24633431085,0.951072017592,0.326848249027,0.909090909091,341,1819,1730,89,257,84,0.839814814815,0.598703164221,0.598703164221
5,0,36,0.5,0.866801210898,0.252124645892,0.950747094632,0.335216572505,0.906835576669,353,1807,1718,89,264,89,0.836574074074,0.601435870262,0.601435870262
5,0,37,0.497041420118,0.869914615771,0.244897959184,0.953219592735,0.328125,0.909663865546,343,1817,1732,85,259,84,0.840740740741,0.599058775959,0.599058775959
5,0,38,0.488235294118,0.871859296482,0.245562130178,0.952250274424,0.326771653543,0.910283315845,338,1822,1735,87,255,83,0.841666666667,0.598906202301,0.598906202301
5,0,39,0.482954545455,0.869959677419,0.247813411079,0.94991744634,0.327552986513,0.908182057353,343,1817,1726,91,258,85,0.838425925926,0.598865428709,0.598865428709
5,0,40,0.488888888889,0.872727272727,0.258823529412,0.949450549451,0.338461538462,0.909473684211,340,1820,1728,92,252,88,0.840740740741,0.604137039431,0.604137039431
5,0,41,0.48,0.873047858942,0.25,0.950109649123,0.328767123288,0.909950118141,336,1824,1733,91,252,84,0.841203703704,0.600054824561,0.600054824561
5,0,42,0.483333333333,0.872222222222,0.255882352941,0.948901098901,0.334615384615,0.908947368421,340,1820,1727,93,253,87,0.839814814815,0.602391725921,0.602391725921
5,0,43,0.538961038961,0.86889332004,0.239884393064,0.960859977949,0.332,0.912565445026,346,1814,1743,71,263,83,0.84537037037,0.600372185506,0.600372185506
5,0,44,0.482954545455,0.869455645161,0.247093023256,0.949889867841,0.326923076923,0.907894736842,344,1816,1725,91,259,85,0.837962962963,0.598491445549,0.598491445549
5,0,45,0.474576271186,0.871406959153,0.247787610619,0.948929159802,0.325581395349,0.908517350158,339,1821,1728,93,255,84,0.838888888889,0.598358385211,0.598358385211
5,0,46,0.527607361963,0.871306960441,0.250728862974,0.957622454595,0.339920948617,0.912427897221,343,1817,1740,77,257,86,0.84537037037,0.604175658785,0.604175658785
5,0,47,0.459459459459,0.871392405063,0.250737463127,0.945085118067,0.324427480916,0.906743940991,339,1821,1721,100,254,85,0.836111111111,0.597911290597,0.597911290597
5,0,48,0.51724137931,0.87361530715,0.263929618768,0.953820780649,0.349514563107,0.911957950066,341,1819,1735,84,251,90,0.844907407407,0.608875199709,0.608875199709
5,0,49,0.472527472527,0.872598584429,0.254437869822,0.94731064764,0.330769230769,0.908421052632,338,1822,1726,96,252,86,0.838888888889,0.600874258731,0.600874258731
5,0,50,0.485714285714,0.875062972292,0.255255255255,0.950738916256,0.334645669291,0.911332633788,333,1827,1737,90,248,85,0.843518518519,0.602997085756,0.602997085756
5,0,51,0.505952380952,0.870983935743,0.248538011696,0.954345434543,0.333333333333,0.910761154856,342,1818,1735,83,257,85,0.842592592593,0.60144172312,0.60144172312
5,0,52,0.512820512821,0.869760479042,0.234604105572,0.958218801539,0.321931589537,0.911849332985,341,1819,1743,76,261,80,0.843981481481,0.596411453556,0.596411453556
5,0,53,0.505813953488,0.869718309859,0.251445086705,0.953142227122,0.335907335907,0.909521304577,346,1814,1729,85,259,87,0.840740740741,0.602293656914,0.602293656914
5,0,54,0.517647058824,0.869346733668,0.252873563218,0.954746136865,0.339768339768,0.910047343503,348,1812,1730,82,260,88,0.841666666667,0.603809850042,0.603809850042
